model_id,group,group_label,response,term,estimate,std_error,statistic,p_value,conf_low,conf_high
saplings__temperature,saplings,Saplings,temperature,(Intercept),-0.0349703556650624,0.0134661387545026,-2.59691039150845,0.00940937486638894,-0.0613641357695906,-0.00857657556053426
saplings__temperature,saplings,Saplings,temperature,fire_cumulative_mortality_pct,0.000580601432948433,0.000876267179036537,0.662584936236924,0.507599446911193,-0.00113689187808495,0.00229809474398181
saplings__temperature,saplings,Saplings,temperature,insect_cumulative_mortality_pct,0.00188231791074236,0.000811030908174449,2.32089540826412,0.020296454211237,0.000292688408285708,0.00347194741319901
saplings__temperature,saplings,Saplings,temperature,disease_cumulative_mortality_pct,0.00151282320067383,0.000834155442806337,1.81359866883355,0.069745473587246,-0.000122130644062412,0.00314777704541008
saplings__temperature,saplings,Saplings,temperature,cumulative_site_CWD_mm,-5.44127661629374e-06,1.01387556813807e-06,-5.36680909106663,8.04944247367248e-08,-7.42848388384414e-06,-3.45406934874333e-06
saplings__temperature,saplings,Saplings,temperature,full_survey_period_years,0.00640100334108089,0.00108178412843585,5.91708010204966,3.29815663725972e-09,0.004280694548261,0.00852131213390076
trees__temperature,trees,Adults,temperature,(Intercept),-0.0548259704987069,0.00729187798635797,-7.51877233838501,5.59142764275027e-14,-0.0691180225753679,-0.0405339184220459
trees__temperature,trees,Adults,temperature,fire_cumulative_mortality_pct,0.0010179412311086,0.000288668022074199,3.52633874647516,0.000421602466330254,0.000452153047040011,0.00158372941517718
trees__temperature,trees,Adults,temperature,insect_cumulative_mortality_pct,0.00169259075289167,0.000401090794025886,4.2199690895484,2.44626655971298e-05,0.000906454379461972,0.00247872712632136
trees__temperature,trees,Adults,temperature,disease_cumulative_mortality_pct,0.000259678995623821,0.000384035156050748,0.676185478158427,0.498925005348587,-0.000493028394682815,0.00101238638593046
trees__temperature,trees,Adults,temperature,cumulative_site_CWD_mm,-1.50687434133757e-06,6.05227906368649e-07,-2.48976348493046,0.0127849914121606,-2.69311864935424e-06,-3.20630033320899e-07
trees__temperature,trees,Adults,temperature,full_survey_period_years,0.00772037906757751,0.000612827482299112,12.5979648279045,2.36137706748679e-36,0.00651923962072803,0.008921518514427
community__temperature,community,Combined saplings + adults,temperature,(Intercept),-0.0439833891969039,0.008689535597883,-5.06165015396443,4.1660308311526e-07,-0.0610148351478217,-0.026951943245986
community__temperature,community,Combined saplings + adults,temperature,fire_cumulative_mortality_pct,0.00109770569093045,0.000360170384960895,3.04774000519124,0.00230647853495891,0.000391773552729966,0.00180363782913094
community__temperature,community,Combined saplings + adults,temperature,insect_cumulative_mortality_pct,0.00192291880853341,0.000445126482093749,4.31993800838033,1.56269201790522e-05,0.00105047314838227,0.00279536446868456
community__temperature,community,Combined saplings + adults,temperature,disease_cumulative_mortality_pct,0.00172191439947369,0.000468129010073719,3.67829030549192,0.000234963212997823,0.000804383900482508,0.00263944489846488
community__temperature,community,Combined saplings + adults,temperature,cumulative_site_CWD_mm,-1.99453755516002e-06,6.69079485223235e-07,-2.98101735176435,0.00287382765690627,-3.30592997206015e-06,-6.83145138259895e-07
community__temperature,community,Combined saplings + adults,temperature,full_survey_period_years,0.00674350437605816,0.000692951658141259,9.73156539396504,2.27867394887381e-22,0.00538532262062499,0.00810168613149134
saplings__precipitation,saplings,Saplings,precipitation,(Intercept),3.03499045510698,0.90006775752191,3.37195775511723,0.000746919136239411,1.27084774840378,4.79913316181018
saplings__precipitation,saplings,Saplings,precipitation,fire_cumulative_mortality_pct,0.107349220785694,0.0850980440380978,1.2614769469629,0.207142892442798,-0.0594438817223287,0.274142323293716
saplings__precipitation,saplings,Saplings,precipitation,insect_cumulative_mortality_pct,-0.120310376839116,0.0523817433482623,-2.29679978459722,0.0216342696703506,-0.222979170071592,-0.0176415836066392
saplings__precipitation,saplings,Saplings,precipitation,disease_cumulative_mortality_pct,0.0560536697231003,0.0551883579447189,1.0156792448735,0.309787024870376,-0.0521161189949801,0.164223458441181
saplings__precipitation,saplings,Saplings,precipitation,cumulative_site_CWD_mm,-0.000506491326494158,6.76263175848601e-05,-7.48955945824779,7.02288482886959e-14,-0.00063903965294126,-0.000373943000047056
saplings__precipitation,saplings,Saplings,precipitation,full_survey_period_years,0.234735186985918,0.0604912207134813,3.88048355145202,0.000104381397684824,0.116171728902415,0.353298645069421
trees__precipitation,trees,Adults,precipitation,(Intercept),0.297267898821574,0.474531008538519,0.626445676831768,0.531024590555598,-0.632811005229087,1.22734680287223
trees__precipitation,trees,Adults,precipitation,fire_cumulative_mortality_pct,-0.16382923019873,0.0287206357239682,-5.70423411839766,1.17311613062142e-08,-0.220121562874853,-0.107536897522607
trees__precipitation,trees,Adults,precipitation,insect_cumulative_mortality_pct,-0.0330059743178034,0.0203451328141853,-1.62230321223515,0.104742702659905,-0.0728823543437603,0.00687040570815346
