model_id,group,group_label,response,term,estimate,std_error,statistic,p_value,conf_low,conf_high
saplings__temperature,saplings,Saplings,temperature,(Intercept),-0.0405895097883343,0.0135710841958833,-2.99088187815142,0.0027831044188515,-0.0671889988490813,-0.0139900207275873
saplings__temperature,saplings,Saplings,temperature,fire_cumulative_mortality_pct,0.000797828384509167,0.000896838487239582,0.889600965905063,0.373684526595611,-0.000959985890773466,0.0025556426597918
saplings__temperature,saplings,Saplings,temperature,insect_cumulative_mortality_pct,0.00169260281267596,0.000792474691728666,2.13584462739599,0.0326969902046734,0.000139342838063925,0.003245862787288
saplings__temperature,saplings,Saplings,temperature,disease_cumulative_mortality_pct,0.0016006839442941,0.000831342092341498,1.92542150703055,0.0541823902676436,-2.87566053183029e-05,0.0032301244939065
saplings__temperature,saplings,Saplings,temperature,cumulative_site_CWD_mm,-6.0932644400091e-06,1.11479908181197e-06,-5.46579606982204,4.63061059426729e-08,-8.27828411519346e-06,-3.90824476482475e-06
saplings__temperature,saplings,Saplings,temperature,full_survey_period_years,0.00697024390160249,0.00109443642191217,6.36879745780416,1.92188829288683e-10,0.00482513528594991,0.00911535251725508
trees__temperature,trees,Adults,temperature,(Intercept),-0.0565093418803773,0.00738975765843445,-7.6469817404471,2.0827809735645e-14,-0.0709932429436921,-0.0420254408170625
trees__temperature,trees,Adults,temperature,fire_cumulative_mortality_pct,0.00104433310128228,0.000291531735293541,3.58222784984541,0.000340899747326009,0.000472931844843424,0.00161573435772114
trees__temperature,trees,Adults,temperature,insect_cumulative_mortality_pct,0.00170114318623948,0.000402551063263146,4.2259065780369,2.38271779758622e-05,0.000912144406748948,0.00249014196573001
trees__temperature,trees,Adults,temperature,disease_cumulative_mortality_pct,0.000257453560714469,0.000390454815516621,0.659368383954557,0.509661336993673,-0.000507836612391919,0.00102274373382086
trees__temperature,trees,Adults,temperature,cumulative_site_CWD_mm,-1.89953002059152e-06,6.69526790261557e-07,-2.83712324618027,0.00455346805689809,-3.21180035983855e-06,-5.87259681344497e-07
trees__temperature,trees,Adults,temperature,full_survey_period_years,0.00802380661077112,0.000624973079393609,12.8386435757463,1.09512326360205e-37,0.00679886140044471,0.00924875182109753
community__temperature,community,Combined saplings + adults,temperature,(Intercept),-0.0473731911300519,0.0087532186319081,-5.41208818403809,6.24846891654232e-08,-0.0645294617048761,-0.0302169205552277
community__temperature,community,Combined saplings + adults,temperature,fire_cumulative_mortality_pct,0.00116618850555836,0.000364883912604863,3.19605349885962,0.00139379066304181,0.0004510176185626,0.00188135939255412
community__temperature,community,Combined saplings + adults,temperature,insect_cumulative_mortality_pct,0.0019242542991007,0.00044519911301735,4.32223300279961,1.54656920770463e-05,0.00105166596744922,0.00279684263075219
community__temperature,community,Combined saplings + adults,temperature,disease_cumulative_mortality_pct,0.00170089551382999,0.00047067080550563,3.61376888885802,0.000301975650654074,0.000778382775316934,0.00262340825234304
community__temperature,community,Combined saplings + adults,temperature,cumulative_site_CWD_mm,-2.34990881664857e-06,7.38903320715003e-07,-3.18026560548499,0.00147200050597914,-3.79815612222961e-06,-9.01661511067526e-07
community__temperature,community,Combined saplings + adults,temperature,full_survey_period_years,0.0070962112113044,0.000701546508853143,10.1150973196417,4.90706829355876e-24,0.00572118309503717,0.00847123932757163
saplings__precipitation,saplings,Saplings,precipitation,(Intercept),2.63238382501774,0.903433485238892,2.91375498919178,0.00357270410772796,0.861643273941198,4.40312437609428
saplings__precipitation,saplings,Saplings,precipitation,fire_cumulative_mortality_pct,0.105534936200178,0.0881752612888941,1.19687693189145,0.231360279879172,-0.067289641720716,0.278359514121073
