"variable","metric","climate_period","range_scope","n_species","n_rows","n_missing_values","value_min","value_median","value_max"
"aet","mean","1981-2010","us_study_area",5093,61116,0,0,32.8897479840064,152.440957226305
"aet","p10","1981-2010","us_study_area",5093,61116,0,0,8.29993531808664,152.006666666667
"aet","p50","1981-2010","us_study_area",5093,61116,0,0,29.4028608434874,152.51
"aet","p90","1981-2010","us_study_area",5093,61116,0,0,59.5616366367472,156.254778280543
"def","mean","1981-2010","us_study_area",5093,61116,0,0,34.2546372276267,297.668493752111
"def","p10","1981-2010","us_study_area",5093,61116,0,0,1.19587916196956,295.943333333333
"def","p50","1981-2010","us_study_area",5093,61116,0,0,23.0020050162023,297.906666666667
"def","p90","1981-2010","us_study_area",5093,61116,0,0,81.1981145221683,300.943333333333
"pet","mean","1981-2010","us_study_area",5093,61116,0,0,85.8676625243457,302.629566024992
"pet","p10","1981-2010","us_study_area",5093,61116,0,0,52.4202543945868,301.38
"pet","p50","1981-2010","us_study_area",5093,61116,0,0,86.1995434260675,302.98
"pet","p90","1981-2010","us_study_area",5093,61116,0,0,122.378913723224,305.04
"pr","mean","1981-2010","us_study_area",5093,61116,0,0.217775942747041,51.8738977227845,405.697469135803
"pr","p10","1981-2010","us_study_area",5093,61116,0,0,13.8377849084392,392.833333333333
"pr","p50","1981-2010","us_study_area",5093,61116,0,0,37.8786947590198,417.333333333333
"pr","p90","1981-2010","us_study_area",5093,61116,0,0.4,101.464926629892,525.791196135099
"tmean","mean","1981-2010","us_study_area",5093,61116,0,-27.1413273247186,10.1899116392777,33.3687715298886
"tmean","p10","1981-2010","us_study_area",5093,61116,0,-33.8004175480255,4.89960263290298,33.09
"tmean","p50","1981-2010","us_study_area",5093,61116,0,-27.4062722280872,10.1974864543734,33.39
"tmean","p90","1981-2010","us_study_area",5093,61116,0,-26.9226259689923,15.7239115059629,34.6000225183855
"tmmn","mean","1981-2010","us_study_area",5093,61116,0,-32.272749846165,3.26127655416524,25.7930631543398
"tmmn","p10","1981-2010","us_study_area",5093,61116,0,-37.5003695504117,-1.45095897534684,25.49
"tmmn","p50","1981-2010","us_study_area",5093,61116,0,-32.26,3.14,26.09
"tmmn","p90","1981-2010","us_study_area",5093,61116,0,-31.9720589705147,8.29614803069912,27.251161330567
"tmmx","mean","1981-2010","us_study_area",5093,61116,0,-22.3820733340573,17.1315230334032,40.9444799054374
"tmmx","p10","1981-2010","us_study_area",5093,61116,0,-30.1004655456392,11.299857570641,40.69
"tmmx","p50","1981-2010","us_study_area",5093,61116,0,-23.8038622189265,17.2440237319913,40.9333333333333
"tmmx","p90","1981-2010","us_study_area",5093,61116,0,-22.1085852713178,23.1009255483945,42.2533333333333
