"variable","metric","climate_period","range_scope","n_species","n_rows","n_missing_values","value_min","value_median","value_max"
"aet","mean","1981-2010","us_study_area",4188,50256,0,0,33.4158080696858,152.440957226305
"aet","p10","1981-2010","us_study_area",4188,50256,0,0,8.40145185019412,152.006666666667
"aet","p50","1981-2010","us_study_area",4188,50256,0,0,30.0478540669951,152.51
"aet","p90","1981-2010","us_study_area",4188,50256,0,0,60.2006352112418,156.254778280543
"def","mean","1981-2010","us_study_area",4188,50256,0,0,34.2504490136997,297.668493752111
"def","p10","1981-2010","us_study_area",4188,50256,0,0,1.89483284362978,295.943333333333
"def","p50","1981-2010","us_study_area",4188,50256,0,0,23.2120362486919,297.906666666667
"def","p90","1981-2010","us_study_area",4188,50256,0,0,80.52,300.943333333333
"pet","mean","1981-2010","us_study_area",4188,50256,0,0,87.5570779164448,302.629566024992
"pet","p10","1981-2010","us_study_area",4188,50256,0,0,55.6441057089588,301.38
"pet","p50","1981-2010","us_study_area",4188,50256,0,0,87.786533026424,302.98
"pet","p90","1981-2010","us_study_area",4188,50256,0,0,122.774190062639,305.04
"pr","mean","1981-2010","us_study_area",4188,50256,0,0.217775942747041,52.9839545165781,405.697469135803
"pr","p10","1981-2010","us_study_area",4188,50256,0,0,13.9034867394673,392.833333333333
"pr","p50","1981-2010","us_study_area",4188,50256,0,0,38.9428278573175,417.333333333333
"pr","p90","1981-2010","us_study_area",4188,50256,0,0.4,101.999304871743,525.791196135099
"tmean","mean","1981-2010","us_study_area",4188,50256,0,-27.1413273247186,10.5124248699518,33.3687715298886
"tmean","p10","1981-2010","us_study_area",4188,50256,0,-33.8004175480254,5.29950505370166,33.09
"tmean","p50","1981-2010","us_study_area",4188,50256,0,-27.4062722280872,10.5225434503117,33.39
"tmean","p90","1981-2010","us_study_area",4188,50256,0,-26.9226259689923,16.0201898454226,34.6000225183855
"tmmn","mean","1981-2010","us_study_area",4188,50256,0,-32.272749846165,3.59756178104234,25.7930631543398
"tmmn","p10","1981-2010","us_study_area",4188,50256,0,-37.5003695504117,-1.09405880144978,25.49
"tmmn","p50","1981-2010","us_study_area",4188,50256,0,-32.26,3.49610662283088,26.09
"tmmn","p90","1981-2010","us_study_area",4188,50256,0,-31.9720589705147,8.54782392205548,27.251161330567
"tmmx","mean","1981-2010","us_study_area",4188,50256,0,-22.3820733340573,17.4678954886246,40.9444799054374
"tmmx","p10","1981-2010","us_study_area",4188,50256,0,-30.1004655456392,11.6991568128853,40.69
"tmmx","p50","1981-2010","us_study_area",4188,50256,0,-23.8038622189265,17.4991360603455,40.9333333333333
"tmmx","p90","1981-2010","us_study_area",4188,50256,0,-22.1085852713178,23.4968335839779,42.2533333333333
