"variable","metric","climate_period","range_scope","n_species","n_rows","n_missing_values","value_min","value_median","value_max"
"aet","mean","1981-2010","us_study_area",4189,50268,0,0,33.413642494952,152.440957226305
"aet","p10","1981-2010","us_study_area",4189,50268,0,0,8.40109447534054,152.006666666667
"aet","p50","1981-2010","us_study_area",4189,50268,0,0,30.0429769399113,152.51
"aet","p90","1981-2010","us_study_area",4189,50268,0,0,60.2006352112418,156.254778280543
"def","mean","1981-2010","us_study_area",4189,50268,0,0,34.2469679072891,297.668493752111
"def","p10","1981-2010","us_study_area",4189,50268,0,0,1.89302644259244,295.943333333333
"def","p50","1981-2010","us_study_area",4189,50268,0,0,23.2092670329927,297.906666666667
"def","p90","1981-2010","us_study_area",4189,50268,0,0,80.4223971446449,300.943333333333
"pet","mean","1981-2010","us_study_area",4189,50268,0,0,87.5331056538614,302.629566024992
"pet","p10","1981-2010","us_study_area",4189,50268,0,0,55.6258237068727,301.38
"pet","p50","1981-2010","us_study_area",4189,50268,0,0,87.6405633050856,302.98
"pet","p90","1981-2010","us_study_area",4189,50268,0,0,122.773284198571,305.04
"pr","mean","1981-2010","us_study_area",4189,50268,0,0.217775942747041,52.9809975969641,405.697469135803
"pr","p10","1981-2010","us_study_area",4189,50268,0,0,13.9034460380566,392.833333333333
"pr","p50","1981-2010","us_study_area",4189,50268,0,0,38.9433069291893,417.333333333333
"pr","p90","1981-2010","us_study_area",4189,50268,0,0.4,101.994395106942,525.791196135099
"tmean","mean","1981-2010","us_study_area",4189,50268,0,-27.1413273247186,10.5111627137513,33.3687715298886
"tmean","p10","1981-2010","us_study_area",4189,50268,0,-33.8004175480254,5.29939518455429,33.09
"tmean","p50","1981-2010","us_study_area",4189,50268,0,-27.4062720939403,10.5222478464585,33.39
"tmean","p90","1981-2010","us_study_area",4189,50268,0,-26.9226259689923,16.006501790586,34.6000225183855
"tmmn","mean","1981-2010","us_study_area",4189,50268,0,-32.272749846165,3.5969875947356,25.7930631543398
"tmmn","p10","1981-2010","us_study_area",4189,50268,0,-37.5003695504117,-1.09508119877475,25.49
"tmmn","p50","1981-2010","us_study_area",4189,50268,0,-32.26,3.49574136533345,26.09
"tmmn","p90","1981-2010","us_study_area",4189,50268,0,-31.9720589705147,8.54779615435027,27.251161330567
"tmmx","mean","1981-2010","us_study_area",4189,50268,0,-22.3820733340573,17.464810744544,40.9444799054374
"tmmx","p10","1981-2010","us_study_area",4189,50268,0,-30.1004655456391,11.6987973522213,40.69
"tmmx","p50","1981-2010","us_study_area",4189,50268,0,-23.8038619506326,17.4990680074323,40.9333333333333
"tmmx","p90","1981-2010","us_study_area",4189,50268,0,-22.1085852713178,23.4967469238436,42.2533333333333
