scenario,response,group,group_label,term,estimate,std_error,statistic,p_value,conf_low,conf_high,n,stable_plots
baseline,CWD,community,Combined saplings + adults,cumulative_site_CWD_mm,0.000274351531662348,5.11986353496606e-05,5.35857117652975,8.41242300138922e-08,0.000174002464569403,0.000374700598755294,76600,75377
baseline,CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.171256064229742,0.0370848921964218,4.61794693436554,3.88184029861112e-06,0.0985698625421802,0.243942265917304,76600,75377
baseline,CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.100159079923044,0.0345676977183838,2.89747615646896,0.00376284897677697,0.0324065667183387,0.167911593127749,76600,75377
baseline,CWD,community,Combined saplings + adults,full_survey_period_years,-0.100074446843862,0.0333212557205606,-3.00332159397317,0.00267136277251501,-0.165383940018583,-0.03476495366914,76600,75377
baseline,CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.132033394146316,0.0293190769441384,4.50332711353359,6.69963518585523e-06,0.074568151190576,0.189498637102055,76600,75377
condition_prop_80,CWD,community,Combined saplings + adults,cumulative_site_CWD_mm,0.000248137285949897,5.65914112695932e-05,4.38471634446096,1.16362221455889e-05,0.00013721760364507,0.000359056968254724,52564,52562
condition_prop_80,CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.12480341220497,0.0382190048503776,3.26548042508064,0.00109348473944911,0.0498938140715112,0.199713010338429,52564,52562
condition_prop_80,CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.113077769295741,0.0402274042698856,2.81096360424109,0.00494116457401273,0.0342316899797972,0.191923848611685,52564,52562
condition_prop_80,CWD,community,Combined saplings + adults,full_survey_period_years,-0.130559416462161,0.0383183286410587,-3.40723150232248,0.000656745895007935,-0.205663690131368,-0.0554551427929537,52564,52562
condition_prop_80,CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.119669362352172,0.034538372024218,3.46482348004883,0.000531002564405111,0.0519738381320404,0.187364886572304,52564,52562
state_fixed_effects,CWD,community,Combined saplings + adults,cumulative_site_CWD_mm,0.000291578943548177,8.86182865491866e-05,3.29027963530236,0.0010013307651567,0.000117887547052704,0.000465270340043651,76600,75377
state_fixed_effects,CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.170344747520521,0.0380672008527588,4.47484300669761,7.65775034577629e-06,0.0957332250655084,0.244956269975533,76600,75377
state_fixed_effects,CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.103856314985838,0.0348803413465088,2.97750282757003,0.00290697923325138,0.0354910211550744,0.172221608816601,76600,75377
state_fixed_effects,CWD,community,Combined saplings + adults,full_survey_period_years,-0.255156307671022,0.0504437854334066,-5.05823077072332,4.24139480261318e-07,-0.354025873734945,-0.1562867416071,76600,75377
state_fixed_effects,CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.143811927917328,0.029977684229394,4.79729944504239,1.61121302764333e-06,0.0850558174094388,0.202568038425217,76600,75377
mean_monthly_CWD,CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.173614689972863,0.0371010051218366,4.67951446066559,2.88045886247337e-06,0.100896907032744,0.246332472912981,76600,75377
mean_monthly_CWD,CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.102209344595941,0.0345457253708111,2.9586683590758,0.00309065852555372,0.034499897081673,0.169918792110209,76600,75377
mean_monthly_CWD,CWD,community,Combined saplings + adults,full_survey_period_years,-0.0254875689275044,0.0351836829542083,-0.724414466804868,0.468813533623198,-0.0944474100880399,0.0434722722330311,76600,75377
mean_monthly_CWD,CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.135296249868931,0.0292642826672762,4.6232552974969,3.78379847437036e-06,0.0779384034195164,0.192654096318346,76600,75377
