scenario,response,group,group_label,term,estimate,std_error,statistic,p_value,conf_low,conf_high,n,stable_plots
baseline,CWD,community,Combined saplings + adults,cumulative_site_CWD_mm,0.000274351460934627,5.1198639584237e-05,5.35856935189141,8.41250791491307e-08,0.000174002385541933,0.000374700536327321,76600,75377
baseline,CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.171256026918771,0.0370848908623761,4.61794609438951,3.88185600337198e-06,0.0985698278459318,0.243942225991611,76600,75377
baseline,CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.100159059812902,0.0345676938362978,2.89747590010562,0.00376285205173948,0.0324065542170663,0.167911565408738,76600,75377
baseline,CWD,community,Combined saplings + adults,full_survey_period_years,-0.100074454589096,0.0333212556554672,-3.00332183228144,0.00267136068075363,-0.165383947636235,-0.0347649615419572,76600,75377
baseline,CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.132033281656646,0.0293190735926507,4.5033237915724,6.69973992898674e-06,0.0745680452698052,0.189498518043487,76600,75377
condition_prop_80,CWD,community,Combined saplings + adults,cumulative_site_CWD_mm,0.000248137197852318,5.65914169245339e-05,4.38471434958441,1.16363287374521e-05,0.000137217504463755,0.00035905689124088,52564,52562
condition_prop_80,CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.124803362586029,0.0382190027569856,3.26547930566339,0.00109348906062424,0.0498937685556372,0.19971295661642,52564,52562
condition_prop_80,CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.113077761733013,0.0402274002794657,2.8109636950796,0.0049411631792132,0.0342316902383287,0.191923833227698,52564,52562
condition_prop_80,CWD,community,Combined saplings + adults,full_survey_period_years,-0.130559434073885,0.0383183290275118,-3.40723192757561,0.000656744871940844,-0.205663708500544,-0.0554551596472268,52564,52562
condition_prop_80,CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.119669247564477,0.0345383681983317,3.46482054037102,0.000531008367170545,0.0519737308431173,0.187364764285837,52564,52562
state_fixed_effects,CWD,community,Combined saplings + adults,cumulative_site_CWD_mm,0.000291578865401878,8.86182903865965e-05,3.29027861099405,0.00100133441003108,0.000117887461385101,0.000465270269418656,76600,75377
state_fixed_effects,CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.170344712523767,0.0380671995024482,4.47484224608674,7.65777759848315e-06,0.095733192715357,0.244956232332178,76600,75377
state_fixed_effects,CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.103856296358433,0.0348803375135634,2.97750262072573,0.00290698119455475,0.0354910100402235,0.172221582676643,76600,75377
state_fixed_effects,CWD,community,Combined saplings + adults,full_survey_period_years,-0.255156295717088,0.0504437852834981,-5.05823054877998,4.24139973631536e-07,-0.354025861487191,-0.156286729946986,76600,75377
state_fixed_effects,CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.143811818250604,0.0299776808936407,4.79729632058067,1.6112381441099e-06,0.0850557142807747,0.202567922220433,76600,75377
mean_monthly_CWD,CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.173614652096178,0.0371010037821715,4.67951360872901,2.88047082727139e-06,0.100896871781796,0.24633243241056,76600,75377
mean_monthly_CWD,CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.102209323681655,0.0345457214880365,2.95866808620717,0.00309066126164398,0.0344998837776055,0.169918763585704,76600,75377
mean_monthly_CWD,CWD,community,Combined saplings + adults,full_survey_period_years,-0.0254875931714493,0.0351836829905403,-0.724415155124666,0.468813111174506,-0.0944474344031951,0.0434722480602966,76600,75377
mean_monthly_CWD,CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.135296136370883,0.0292642793130103,4.62325194903169,3.78385956340676e-06,0.0779382964958121,0.192653976245953,76600,75377
mean_monthly_CWD,CWD,community,Combined saplings + adults,mean_monthly_site_CWD_mm,0.0388236757791036,0.00707951416685771,5.48394633643848,4.17251165053136e-08,0.0249478637137305,0.0526994878444768,76600,75377
no_survey_period,CWD,community,Combined saplings + adults,cumulative_site_CWD_mm,0.000275512867342822,5.11957319076626e-05,5.381559303415,7.40595566373007e-08,0.000175169491002253,0.000375856243683391,76600,75377
no_survey_period,CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.167010075742846,0.0369278516963084,4.52260470271389,6.11747292914902e-06,0.0946316726584903,0.239388478827201,76600,75377
no_survey_period,CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.101169924947676,0.0345745087273575,2.9261420818866,0.00343294918589185,0.0334040622137117,0.168935787681641,76600,75377
no_survey_period,CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.132603061624805,0.0293033065218759,4.5251910915177,6.04315210832061e-06,0.0751687286290202,0.190037394620591,76600,75377
baseline,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.000217896188951946,8.08099930713568e-05,2.69640152993874,0.00701163735468251,5.95077135130843e-05,0.000376284664390807,50463,50031
baseline,CWD,saplings,Saplings,disease_cumulative_mortality_pct,0.00623780085964039,0.0505784391412024,0.123329247907908,0.90184687236019,-0.0928964962882183,0.105372098007499,50463,50031
baseline,CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.00274437434640876,0.0827785877621472,0.0331531911886966,0.973552556738821,-0.159502568343601,0.164991317036418,50463,50031
baseline,CWD,saplings,Saplings,full_survey_period_years,-0.123999954455427,0.0471127287067624,-2.63198413378312,0.0084913658252291,-0.216341421024291,-0.0316584878865637,50463,50031
baseline,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.194713884823114,0.0553603272994458,3.51720978400111,0.000436491923382891,0.0862070342778742,0.303220735368354,50463,50031
common_histories,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.000217968572843493,8.27066653007559e-05,2.63544143692493,0.00840547678797433,5.58624242964876e-05,0.000380074721390499,48294,47936
common_histories,CWD,saplings,Saplings,disease_cumulative_mortality_pct,0.0263419765329863,0.0524875150743953,0.501871283021295,0.615760354930397,-0.076534241297493,0.129218194363466,48294,47936
common_histories,CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.0757172509707607,0.0838323598372642,0.903198372534704,0.366425126951907,-0.0885952736293739,0.240029775570895,48294,47936
common_histories,CWD,saplings,Saplings,full_survey_period_years,-0.135214682573886,0.0474705448510543,-2.84839120760341,0.00439594337139387,-0.228257572977569,-0.0421717921702037,48294,47936
common_histories,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.198426841940703,0.0556835791226757,3.56347140516151,0.000366335201467488,0.0892862966646396,0.307567387216767,48294,47936
condition_prop_80,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.000190144837965035,9.05060496917551e-05,2.10090749306404,0.0356560869440867,1.27502206157126e-05,0.000367539455314357,35675,35673
condition_prop_80,CWD,saplings,Saplings,disease_cumulative_mortality_pct,-0.0340242326945479,0.0607724181418908,-0.559863071683415,0.57557635467482,-0.153140025488406,0.0850915600993103,35675,35673
condition_prop_80,CWD,saplings,Saplings,fire_cumulative_mortality_pct,-0.0231934638398278,0.102625416139107,-0.226001167277991,0.821201807374312,-0.224342409002223,0.177955481322567,35675,35673
condition_prop_80,CWD,saplings,Saplings,full_survey_period_years,-0.119760768110103,0.0549906042691287,-2.17784055479703,0.0294244383122051,-0.227544029398755,-0.0119775068214521,35675,35673
condition_prop_80,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.176218371919247,0.0636856570983655,2.76700249236762,0.00566034592005235,0.0513925419323937,0.3010442019061,35675,35673
state_fixed_effects,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.000218868107054785,0.000144471990813255,1.51495183130476,0.129790873056418,-6.42985909291404e-05,0.00050203480503871,50463,50031
state_fixed_effects,CWD,saplings,Saplings,disease_cumulative_mortality_pct,-0.00699022446825623,0.0518395351485506,-0.134843502130664,0.892736148565077,-0.108596286033582,0.0946158370970691,50463,50031
state_fixed_effects,CWD,saplings,Saplings,fire_cumulative_mortality_pct,-0.00202167734749523,0.0829666750265079,-0.0243673420303911,0.980559694324396,-0.164637276936825,0.160593922241835,50463,50031
state_fixed_effects,CWD,saplings,Saplings,full_survey_period_years,-0.370025441688,0.0730332874292624,-5.06653136826675,4.06557647587882e-07,-0.513171491852055,-0.226879391523944,50463,50031
state_fixed_effects,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.216178808258704,0.057566580415327,3.75528312953511,0.000173340161940481,0.103347674703516,0.329009941813892,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,disease_cumulative_mortality_pct,0.00865044246082245,0.0505964399332003,0.170969389787961,0.864248520142203,-0.0905191364373851,0.10782002135903,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.00484112154393446,0.0827259245398309,0.0585200053171186,0.953334659602555,-0.157302600650968,0.166984843738837,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,full_survey_period_years,-0.0784328201961492,0.0491464948907135,-1.59589855534071,0.110517706814968,-0.17476049085973,0.0178948504674316,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.196867874775506,0.0553823248274342,3.55470586308767,0.000378747865917486,0.0883179088334062,0.305417840717606,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,mean_monthly_site_CWD_mm,0.0293349266759327,0.010641006424688,2.75678122023058,0.00583943636805735,0.00847843701811023,0.0501914163337551,50463,50031
no_survey_period,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.000222233911841733,8.08240471768477e-05,2.74960138231475,0.00596890361917654,6.38178902768092e-05,0.000380649933406657,50463,50031
no_survey_period,CWD,saplings,Saplings,disease_cumulative_mortality_pct,-0.000154755627752187,0.0504213573393387,-0.0030692475553697,0.99755111074059,-0.0989811706688623,0.0986716594133579,50463,50031
no_survey_period,CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.00354189021608786,0.0828024760907803,0.0427751727159067,0.965880924426103,-0.158751873783689,0.165835654215865,50463,50031
no_survey_period,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.19492295252014,0.0553378495754898,3.52241646568203,0.000428009375574989,0.0864601586127044,0.303385746427576,50463,50031
baseline,CWD,trees,Adults,cumulative_site_CWD_mm,0.000192672486830672,4.34551234231908e-05,4.43382670794229,9.27081094784997e-06,0.00010750061641212,0.000277844357249224,73981,72893
baseline,CWD,trees,Adults,disease_cumulative_mortality_pct,0.189783924414325,0.0314899253707776,6.02681404226008,1.68010998606179e-09,0.128063794959154,0.251504053869495,73981,72893
baseline,CWD,trees,Adults,fire_cumulative_mortality_pct,0.132605867037333,0.026860742080005,4.93679089886516,7.95909979468238e-07,0.0799589185635104,0.185252815511156,73981,72893
baseline,CWD,trees,Adults,full_survey_period_years,0.0120898404640572,0.026878068222151,0.449803176483257,0.652853685194744,-0.040591067179996,0.0647707481081104,73981,72893
baseline,CWD,trees,Adults,insect_cumulative_mortality_pct,0.100562237218777,0.0224052802930309,4.48832756848202,7.1892608400397e-06,0.0566479762644302,0.144476498173124,73981,72893
common_histories,CWD,trees,Adults,cumulative_site_CWD_mm,0.000160338774317114,5.7961659380658e-05,2.76629026895354,0.00567195912155167,4.67331618622491e-05,0.000273944386771978,48294,47936
common_histories,CWD,trees,Adults,disease_cumulative_mortality_pct,0.170220354489214,0.0317490451053905,5.36143225486532,8.29428415801409e-08,0.107991809747815,0.232448899230613,48294,47936
common_histories,CWD,trees,Adults,fire_cumulative_mortality_pct,0.126433640197801,0.0604255333188223,2.09238765888423,0.0364090593458377,0.00799880251461031,0.244868477880992,48294,47936
common_histories,CWD,trees,Adults,full_survey_period_years,-0.00701982450559599,0.0289021799198474,-0.242882181380907,0.80809770113255,-0.0636684761515261,0.0496288271403341,48294,47936
common_histories,CWD,trees,Adults,insect_cumulative_mortality_pct,0.0814344939303925,0.0315381325455899,2.58209625483294,0.00982313595650469,0.0196193405719628,0.143249647288822,48294,47936
condition_prop_80,CWD,trees,Adults,cumulative_site_CWD_mm,0.000164278949332748,4.72243891374034e-05,3.4786887100808,0.000504294245599464,7.17186477127634e-05,0.000256839250952732,50936,50934
condition_prop_80,CWD,trees,Adults,disease_cumulative_mortality_pct,0.159901842714351,0.0298968051630189,5.34845920299681,8.90877319794796e-08,0.101303788744582,0.21849989668412,50936,50934
condition_prop_80,CWD,trees,Adults,fire_cumulative_mortality_pct,0.140784040785463,0.030077357542065,4.68073169621261,2.86587583894234e-06,0.0818321022452855,0.199735979325641,50936,50934
condition_prop_80,CWD,trees,Adults,full_survey_period_years,-0.0128175255687552,0.0303270688695068,-0.422643072560269,0.672557480046737,-0.0722589009488398,0.0466238498113293,50936,50934
condition_prop_80,CWD,trees,Adults,insect_cumulative_mortality_pct,0.0892856610811648,0.0253463644713322,3.52262199899124,0.000427674208668607,0.0396065189410627,0.138964803221267,50936,50934
state_fixed_effects,CWD,trees,Adults,cumulative_site_CWD_mm,0.000192322883240057,7.58649173932777e-05,2.53507009363854,0.0112445262547488,4.36279429292249e-05,0.000341017823550889,73981,72893
state_fixed_effects,CWD,trees,Adults,disease_cumulative_mortality_pct,0.188584623276039,0.0323018871370847,5.8381921302527,5.29900169484073e-09,0.125273051276599,0.251896195275479,73981,72893
state_fixed_effects,CWD,trees,Adults,fire_cumulative_mortality_pct,0.135706011575498,0.0271570864779551,4.99707550313462,5.83388238735417e-07,0.0824782286739187,0.188933794477077,73981,72893
