response,predictor,comparison,estimate,std_error,conf_low,conf_high,p_value
temperature,fire_cumulative_mortality_pct,Adults - Saplings,-0.000325134258512702,0.00156370590107725,-0.00339007264247974,0.00273980412545434,0.835288671309198
temperature,insect_cumulative_mortality_pct,Adults - Saplings,-0.00338669964021669,0.00215946035920589,-0.007619345266882,0.000845945986448631,0.116820380685465
temperature,disease_cumulative_mortality_pct,Adults - Saplings,-0.00062929286833921,0.00217076505157673,-0.00488409623294134,0.00362551049626293,0.771899067375797
temperature,cumulative_site_CWD_mm,Adults - Saplings,4.34689904784451e-07,2.12362962213157e-06,-3.7277257628398e-06,4.59710557240871e-06,0.837814276811508
temperature,full_survey_period_years,Adults - Saplings,0.00313611848839502,0.00317602623959877,-0.00308904490296054,0.00936128187975057,0.323438030058071
precipitation,fire_cumulative_mortality_pct,Adults - Saplings,-0.37413744404847,0.199787309557438,-0.765730129904712,0.0174552418077716,0.0611230689902061
precipitation,insect_cumulative_mortality_pct,Adults - Saplings,-0.109407496865646,0.112537445768309,-0.329986275094519,0.111171281363226,0.330965595657527
precipitation,disease_cumulative_mortality_pct,Adults - Saplings,-0.293691846879636,0.160464541803288,-0.608210026480906,0.0208263327216348,0.0672215717958673
precipitation,cumulative_site_CWD_mm,Adults - Saplings,-0.00032265317802696,0.000140308937029392,-0.000597665407896234,-4.76409481576864e-05,0.0214786456930798
precipitation,full_survey_period_years,Adults - Saplings,0.262723153668162,0.189403218410532,-0.10851621669772,0.633962524034043,0.165419062293984
CWD,fire_cumulative_mortality_pct,Adults - Saplings,0.205172851899195,0.180474991107428,-0.148566765768169,0.558912469566559,0.255610955166392
CWD,insect_cumulative_mortality_pct,Adults - Saplings,-0.0798097879317844,0.138885825054161,-0.352032650238678,0.192413074375109,0.565537232837612
CWD,disease_cumulative_mortality_pct,Adults - Saplings,0.280459263379635,0.147854104101239,-0.00934185496030127,0.570260381719572,0.0578559440645383
CWD,cumulative_site_CWD_mm,Adults - Saplings,0.000481874075279227,0.000157550667136836,0.000173067229442908,0.000790680921115545,0.00222630644114417
CWD,full_survey_period_years,Adults - Saplings,-0.119030264703822,0.152107677920777,-0.417168591248677,0.179108061841033,0.433904137082525
