response,predictor,comparison,estimate,std_error,conf_low,conf_high,p_value
temperature,fire_cumulative_mortality_pct,Adults - Saplings,0.000850473878416225,0.00107081617031475,-0.00124831355307639,0.00294926130990884,0.427063742052189
temperature,insect_cumulative_mortality_pct,Adults - Saplings,-0.000138288854046844,0.000882933265448953,-0.00186882794352128,0.00159225023542759,0.875541233568499
temperature,disease_cumulative_mortality_pct,Adults - Saplings,-0.00141044729814132,0.000949139947076749,-0.00327075072544828,0.000449856129165633,0.137275324556752
temperature,cumulative_site_CWD_mm,Adults - Saplings,1.81831203873042e-06,1.12464429685539e-06,-3.85977904375432e-07,4.02260198183627e-06,0.105927194700049
temperature,full_survey_period_years,Adults - Saplings,0.000317887804188529,0.0012909214249645,-0.00221230340590838,0.00284807901428544,0.805490193265013
precipitation,fire_cumulative_mortality_pct,Adults - Saplings,-0.103608485341247,0.0868720655073591,-0.273876738930521,0.0666597682480281,0.233007076312805
precipitation,insect_cumulative_mortality_pct,Adults - Saplings,0.112687767535505,0.0558991226244472,0.00312612731375776,0.222249407757252,0.0438118386220864
precipitation,disease_cumulative_mortality_pct,Adults - Saplings,-0.147604933783242,0.0650599824424177,-0.275121754343712,-0.0200881132227717,0.0232856376215912
precipitation,cumulative_site_CWD_mm,Adults - Saplings,0.000171777621850941,7.56051366008728e-05,2.35924198964798e-05,0.000319962823805401,0.0230865011847324
precipitation,full_survey_period_years,Adults - Saplings,-0.0253835534187292,0.0700952653198789,-0.162769470758079,0.112002363920621,0.717256158321096
CWD,fire_cumulative_mortality_pct,Adults - Saplings,0.0507163892269873,0.0900816525798232,-0.125842618270112,0.227275396724086,0.573433024954875
CWD,insect_cumulative_mortality_pct,Adults - Saplings,-0.116992348010332,0.0586566147981985,-0.231958641315537,-0.00202605470512657,0.0460970264184687
CWD,disease_cumulative_mortality_pct,Adults - Saplings,0.143878377956269,0.0589650651059705,0.0283075255800129,0.259449230332526,0.0146865522803953
CWD,cumulative_site_CWD_mm,Adults - Saplings,-5.762979852639e-05,8.86817928985939e-05,-0.000231445097078606,0.000116185500025826,0.515791134200066
CWD,full_survey_period_years,Adults - Saplings,0.12819485806827,0.0531922248232858,0.0239387065390797,0.232451009597459,0.0159530655244996
