response,group,group_label,term,estimate_baseline,estimate_common_histories,estimate_condition_prop_80,estimate_state_fixed_effects,estimate_mean_monthly_CWD,estimate_no_survey_period,conf_low_baseline,conf_low_common_histories,conf_low_condition_prop_80,conf_low_state_fixed_effects,conf_low_mean_monthly_CWD,conf_low_no_survey_period,conf_high_baseline,conf_high_common_histories,conf_high_condition_prop_80,conf_high_state_fixed_effects,conf_high_mean_monthly_CWD,conf_high_no_survey_period,p_value_baseline,p_value_common_histories,p_value_condition_prop_80,p_value_state_fixed_effects,p_value_mean_monthly_CWD,p_value_no_survey_period,n_baseline,n_common_histories,n_condition_prop_80,n_state_fixed_effects,n_mean_monthly_CWD,n_no_survey_period,sign_consistent
CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.178632370002177,,0.123569473912669,0.177855887847292,0.180830394119966,0.174712830282417,0.104290236126096,,0.0469433667907472,0.101619902716737,0.106461319432576,0.10067423214195,0.252974503878259,,0.20019558103459,0.254091872977847,0.255199468807357,0.248751428422883,2.48697467597888e-06,,0.00157444416104557,4.82476103308057e-06,1.88475012067029e-06,3.75031221739066e-06,74888,,51526,74888,74888,74888,TRUE
CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.104627870380963,,0.11511833706046,0.10863218353877,0.106540772339562,0.105655455415375,0.0354673062520375,,0.0344257130229169,0.0388815564763428,0.0374288954812161,0.0364865548229888,0.173788434509888,,0.195810961098003,0.178382810601196,0.175652649197909,0.174824356007761,0.00302648843309269,,0.00517257844070282,0.00226971019130096,0.00251635599995057,0.00275533119407884,74888,,51526,74888,74888,74888,TRUE
CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.130925099732772,,0.119485549110419,0.141711329623719,0.134095430597102,0.131410495955361,0.0730708762766576,,0.0513054063795879,0.0825383111720768,0.0763534120489104,0.0735845849030987,0.188779323188886,,0.187665691841249,0.200884348075362,0.191837449145293,0.189236407007623,9.1987831564145e-06,,0.000593210284760236,2.68488685152506e-06,5.32884351268575e-06,8.43566013171481e-06,74888,,51526,74888,74888,74888,TRUE
CWD,saplings,Saplings,disease_cumulative_mortality_pct,0.00346681862692178,-0.0250148516781195,-0.0440835259597155,-0.0104740982926614,0.00538852484550886,-0.00297799799302536,-0.0978497353247821,-0.309649485295625,-0.165883037830827,-0.114177996447652,-0.0959435519715486,-0.104008625947262,0.104783372578626,0.259619781939386,0.0777159859113963,0.0932297998623294,0.106720601662566,0.0980526299612113,0.94652856535729,0.863224645088186,0.478078264104193,0.843076149779717,0.916989353891818,0.953929130509344,49324,7761,34968,49324,49324,49324,FALSE
CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.0162129467667787,-0.078676014483837,-0.0138717460351665,0.010738368865319,0.0177711101600475,0.0172373694893143,-0.152388552308609,-0.433873225234526,-0.22441672753693,-0.158168714297155,-0.150730372960875,-0.151409284755161,0.184814445842166,0.276521196266851,0.196673235466597,0.179645452027793,0.18627259328097,0.18588402373379,0.850503208260451,0.664156116898038,0.897250301516685,0.900833655573887,0.83623419174599,0.841221155974605,49324,7761,34968,49324,49324,49324,FALSE
CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.19211466743226,0.20959050338456,0.176483276083759,0.211060505636156,0.193899919790712,0.192264230166548,0.0828445232235448,-0.0585848922991756,0.0512738214116169,0.0974085557728915,0.0845970959044129,0.0830390259407391,0.301384811640976,0.477765899068297,0.301692730755902,0.32471245549942,0.30320274367701,0.301489434392358,0.000569382479034139,0.125554708110477,0.00573600395818536,0.000273028200364507,0.000507489609426975,0.000560803036771492,49324,7761,34968,49324,49324,49324,TRUE
CWD,trees,Adults,disease_cumulative_mortality_pct,0.195258911230534,0.261055815823467,0.162567642712622,0.192789162632458,0.196773040873635,0.196111215226666,0.132075753817011,0.136786827407132,0.102545998900155,0.128023138538349,0.133564042992822,0.133181466620863,0.258442068644057,0.385324804239802,0.222589286525088,0.257555186726567,0.259982038754447,0.259040963832468,1.39276173293713e-09,3.84374174744127e-05,1.10905101582869e-07,5.42374914579506e-09,1.05558144093575e-09,1.01374552148878e-09,72388,19796,49968,72388,72388,72388,TRUE
CWD,trees,Adults,fire_cumulative_mortality_pct,0.137099585637257,0.12953456347799,0.144642227950478,0.140293449861882,0.138747025427448,0.136873882590152,0.0834202092786706,0.0545449551373582,0.084452613263134,0.0860609654311701,0.0850933354028889,0.0831828332849429,0.190778961995844,0.204524171818621,0.204831842637823,0.194525934292594,0.192400715452006,0.19056493189536,5.57256000817177e-07,0.000711132038775605,2.48233080928698e-06,3.98176751629444e-07,4.0194833575163e-07,5.84874432144684e-07,72388,19796,49968,72388,72388,72388,TRUE
CWD,trees,Adults,insect_cumulative_mortality_pct,0.100016130043362,0.115852423801141,0.0892003846453635,0.0855504400289727,0.10245790728078,0.0999275474053961,0.0559075950928738,0.039283471631605,0.0391731283746831,0.0403908022064594,0.0584063500279942,0.0558278814348475,0.14412466499385,0.192421375970676,0.139227640916044,0.130710077851486,0.146509464533566,0.144027213375945,8.83117239801272e-06,0.00302356312152378,0.000474880489765536,0.00020495526930579,5.15590462361462e-06,8.95697789874412e-06,72388,19796,49968,72388,72388,72388,TRUE
precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.075181925575657,,-0.0470026960082056,-0.0422551752174743,-0.0778182596593989,-0.0629588314157288,-0.144852307295793,,-0.117688586122337,-0.113980617621681,-0.14750112402305,-0.132458564731473,-0.00551154385552141,,0.0236831941059255,0.0294702671867326,-0.00813539529574782,0.00654090190001576,0.0344290931295352,,0.192474153654098,0.248225023864555,0.0286127891755918,0.0758140613621232,74888,,51526,74888,74888,74888,TRUE
