response,group,group_label,term,estimate_baseline,estimate_common_histories,estimate_condition_prop_80,estimate_state_fixed_effects,estimate_mean_monthly_CWD,estimate_no_survey_period,conf_low_baseline,conf_low_common_histories,conf_low_condition_prop_80,conf_low_state_fixed_effects,conf_low_mean_monthly_CWD,conf_low_no_survey_period,conf_high_baseline,conf_high_common_histories,conf_high_condition_prop_80,conf_high_state_fixed_effects,conf_high_mean_monthly_CWD,conf_high_no_survey_period,p_value_baseline,p_value_common_histories,p_value_condition_prop_80,p_value_state_fixed_effects,p_value_mean_monthly_CWD,p_value_no_survey_period,n_baseline,n_common_histories,n_condition_prop_80,n_state_fixed_effects,n_mean_monthly_CWD,n_no_survey_period,sign_consistent
CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.171256064229742,,0.12480341220497,0.170344747520521,0.173614689972863,0.167010113382431,0.0985698625421802,,0.0498938140715112,0.0957332250655084,0.100896907032744,0.0946317077137086,0.243942265917304,,0.199713010338429,0.244956269975533,0.246332472912981,0.239388519051153,3.88184029861112e-06,,0.00109348473944911,7.65775034577629e-06,2.88045886247337e-06,6.11744813591461e-06,76600,,52564,76600,76600,76600,TRUE
CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.100159079923044,,0.113077769295741,0.103856314985838,0.102209344595941,0.101169944979582,0.0324065667183387,,0.0342316899797972,0.0354910211550744,0.034499897081673,0.0334040746289784,0.167911593127749,,0.191923848611685,0.172221608816601,0.169918792110209,0.168935815330186,0.00376284897677697,,0.00494116457401273,0.00290697923325138,0.00309065852555372,0.00343294642189761,76600,,52564,76600,76600,76600,TRUE
CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.132033394146316,,0.119669362352172,0.143811927917328,0.135296249868931,0.132603174070377,0.074568151190576,,0.0519738381320404,0.0850558174094388,0.0779384034195164,0.0751688344925667,0.189498637102055,,0.187364886572304,0.202568038425217,0.192654096318346,0.190037513648188,6.69963518585523e-06,,0.000531002564405111,1.61121302764333e-06,3.78379847437036e-06,6.04305730147034e-06,76600,,52564,76600,76600,76600,TRUE
CWD,saplings,Saplings,disease_cumulative_mortality_pct,0.00623781649819615,-0.024868523290272,-0.0340242273981764,-0.00699021436210864,0.00865045928975958,-0.000154738911232533,-0.0928964855589332,-0.302289852014619,-0.153140021688731,-0.108596280765866,-0.0905191245534804,-0.0989811588283161,0.105372118555325,0.252552805434075,0.0850915668923785,0.0946158520416486,0.107820043133,0.098671681005851,0.901846632365392,0.860517463957411,0.575576418922277,0.892736307781571,0.864248265312276,0.99755137538669,50463,7992,35675,50463,50463,50463,FALSE
CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.00274429505341309,-0.0801267402355271,-0.0231935983457017,-0.00202175826257096,0.00484104365848211,0.00354181078860871,-0.159502671712547,-0.428038131508512,-0.224342569143334,-0.164637381907443,-0.157302702573068,-0.158751977286361,0.164991261819373,0.267784651037458,0.17795537245193,0.160593865382301,0.166984789890032,0.165835598863578,0.973553324525841,0.651667710410614,0.821200810405882,0.980558919280106,0.953335416422074,0.965881694143668,50463,7992,35675,50463,50463,50463,FALSE
CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.194713906363038,0.193447306221681,0.176218390020375,0.216178823534138,0.196867897521542,0.19492297402481,0.0862070488115111,-0.0696202248784482,0.0513925521958109,0.103347682721616,0.0883179245574984,0.086460173099714,0.303220763914565,0.456514837321811,0.301044227844939,0.32900996434666,0.305417870485586,0.303385774949906,0.000436491657067091,0.149487645265059,0.00566034400208986,0.000173340145464614,0.000378747605618771,0.000428009116155673,50463,7992,35675,50463,50463,50463,TRUE
CWD,trees,Adults,disease_cumulative_mortality_pct,0.189783950390506,0.255590740089388,0.159901881919368,0.188584644565247,0.19139597138933,0.190303986305135,0.128063817676939,0.135410926861422,0.101303824874985,0.12527306929275,0.129645330683326,0.128844134535875,0.251504083104074,0.375770553317354,0.21849993896375,0.251896219837744,0.253146612095334,0.251763838074396,1.68010472327223e-09,3.07780695928167e-05,8.90872250131541e-08,5.29899034047232e-09,1.24587689402978e-09,1.29394818998113e-09,73981,20309,50936,73981,73981,73981,TRUE
CWD,trees,Adults,fire_cumulative_mortality_pct,0.132605900149637,0.12504611166365,0.140784074549872,0.135706041525971,0.134296699413594,0.132481938959422,0.0799589452933698,0.0511778293776545,0.0818321301372283,0.0824782523088197,0.0816720269151459,0.079821872602779,0.185252855005904,0.198914393949646,0.199736018962515,0.188933830743123,0.186921371912042,0.185142005316065,7.95907393013558e-07,0.000907995185894442,2.86586666729185e-06,5.83386697127295e-07,5.6910869519012e-07,8.20081730005038e-07,73981,20309,50936,73981,73981,73981,TRUE
CWD,trees,Adults,insect_cumulative_mortality_pct,0.100562356682281,0.113637518289938,0.0892857842035168,0.0852018929236865,0.103035302063298,0.100503867623414,0.0566480896120152,0.0375551986631788,0.0396066356652705,0.0402680478093116,0.0591746930908161,0.0566020435454242,0.144476623752546,0.189719837916697,0.138964932741763,0.130135738038061,0.14689591103578,0.144405691701404,7.18910207640706e-06,0.00341966534439171,0.000427667104748467,0.000202172866858936,4.14480025778213e-06,7.23440662173468e-06,73981,20309,50936,73981,73981,73981,TRUE
precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.0675389623206355,,-0.0468382414541226,-0.0341296310045757,-0.0703823507950931,-0.0553735284400171,-0.135927255742344,,-0.116674894136243,-0.10459839326412,-0.138783647405118,-0.123580092401082,0.000849331101072826,,0.0229984112279982,0.0363391312549685,-0.00198105418506858,0.012833035521048,0.0529138536876531,,0.188668803918705,0.342486135737167,0.0437239658507626,0.111563580874681,76600,,52564,76600,76600,76600,TRUE
