response,group,term,scenario,group_label_robustness,estimate_robustness,std_error_robustness,statistic_robustness,p_value_robustness,conf_low_robustness,conf_high_robustness,n,stable_plots,model_id,group_label_approved,estimate_approved,std_error_approved,statistic_approved,p_value_approved,conf_low_approved,conf_high_approved,estimate_absolute_difference,standard_error_absolute_difference
CWD,community,cumulative_site_CWD_mm,baseline,Combined saplings + adults,0.000274351460934627,5.1198639584237e-05,5.35856935189141,8.41250791491307e-08,0.000174002385541933,0.000374700536327321,76600,75377,community__CWD,Combined saplings + adults,0.000274351460934627,5.1198639584237e-05,5.35856935189141,8.41250791491307e-08,0.000174002385541933,0.000374700536327321,2.16840434497101e-19,4.74338450462408e-20
CWD,community,disease_cumulative_mortality_pct,baseline,Combined saplings + adults,0.171256026918771,0.0370848908623761,4.61794609438951,3.88185600337198e-06,0.0985698278459318,0.243942225991611,76600,75377,community__CWD,Combined saplings + adults,0.171256026918771,0.0370848908623761,4.61794609438951,3.88185600337198e-06,0.0985698278459318,0.243942225991611,1.38777878078145e-16,4.16333634234434e-17
CWD,community,fire_cumulative_mortality_pct,baseline,Combined saplings + adults,0.100159059812902,0.0345676938362978,2.89747590010562,0.00376285205173948,0.0324065542170663,0.167911565408738,76600,75377,community__CWD,Combined saplings + adults,0.100159059812902,0.0345676938362978,2.89747590010562,0.00376285205173948,0.0324065542170663,0.167911565408738,1.38777878078145e-16,4.85722573273506e-17
CWD,community,full_survey_period_years,baseline,Combined saplings + adults,-0.100074454589096,0.0333212556554672,-3.00332183228144,0.00267136068075363,-0.165383947636235,-0.0347649615419572,76600,75377,community__CWD,Combined saplings + adults,-0.100074454589096,0.0333212556554672,-3.00332183228144,0.00267136068075363,-0.165383947636235,-0.0347649615419572,2.63677968348475e-16,2.77555756156289e-17
CWD,community,insect_cumulative_mortality_pct,baseline,Combined saplings + adults,0.132033281656646,0.0293190735926507,4.5033237915724,6.69973992898674e-06,0.0745680452698052,0.189498518043487,76600,75377,community__CWD,Combined saplings + adults,0.132033281656646,0.0293190735926507,4.5033237915724,6.69973992898674e-06,0.0745680452698052,0.189498518043487,2.77555756156289e-17,6.93889390390723e-18
CWD,saplings,cumulative_site_CWD_mm,baseline,Saplings,0.000217896188951946,8.08099930713568e-05,2.69640152993874,0.00701163735468251,5.95077135130843e-05,0.000376284664390807,50463,50031,saplings__CWD,Saplings,0.000217896188951946,8.08099930713568e-05,2.69640152993874,0.00701163735468251,5.95077135130843e-05,0.000376284664390807,1.62630325872826e-19,2.71050543121376e-20
CWD,saplings,disease_cumulative_mortality_pct,baseline,Saplings,0.00623780085964039,0.0505784391412024,0.123329247907908,0.90184687236019,-0.0928964962882183,0.105372098007499,50463,50031,saplings__CWD,Saplings,0.00623780085964039,0.0505784391412024,0.123329247907908,0.90184687236019,-0.0928964962882183,0.105372098007499,3.46944695195361e-18,2.08166817117217e-17
CWD,saplings,fire_cumulative_mortality_pct,baseline,Saplings,0.00274437434640876,0.0827785877621472,0.0331531911886966,0.973552556738821,-0.159502568343601,0.164991317036418,50463,50031,saplings__CWD,Saplings,0.00274437434640876,0.0827785877621472,0.0331531911886966,0.973552556738821,-0.159502568343601,0.164991317036418,8.67361737988404e-19,4.16333634234434e-17
CWD,saplings,full_survey_period_years,baseline,Saplings,-0.123999954455427,0.0471127287067624,-2.63198413378312,0.0084913658252291,-0.216341421024291,-0.0316584878865637,50463,50031,saplings__CWD,Saplings,-0.123999954455427,0.0471127287067624,-2.63198413378312,0.0084913658252291,-0.216341421024291,-0.0316584878865637,1.66533453693773e-16,4.16333634234434e-17
CWD,saplings,insect_cumulative_mortality_pct,baseline,Saplings,0.194713884823114,0.0553603272994458,3.51720978400111,0.000436491923382891,0.0862070342778742,0.303220735368354,50463,50031,saplings__CWD,Saplings,0.194713884823114,0.0553603272994458,3.51720978400111,0.000436491923382891,0.0862070342778742,0.303220735368354,1.94289029309402e-16,4.85722573273506e-17
CWD,trees,cumulative_site_CWD_mm,baseline,Adults,0.000192672486830672,4.34551234231908e-05,4.43382670794229,9.27081094784997e-06,0.00010750061641212,0.000277844357249224,73981,72893,trees__CWD,Adults,0.000192672486830672,4.34551234231908e-05,4.43382670794229,9.27081094784997e-06,0.00010750061641212,0.000277844357249224,3.25260651745651e-19,3.3881317890172e-20
CWD,trees,disease_cumulative_mortality_pct,baseline,Adults,0.189783924414325,0.0314899253707776,6.02681404226008,1.68010998606179e-09,0.128063794959154,0.251504053869495,73981,72893,trees__CWD,Adults,0.189783924414325,0.0314899253707776,6.02681404226008,1.68010998606179e-09,0.128063794959154,0.251504053869495,3.88578058618805e-16,4.16333634234434e-17
CWD,trees,fire_cumulative_mortality_pct,baseline,Adults,0.132605867037333,0.026860742080005,4.93679089886516,7.95909979468238e-07,0.0799589185635104,0.185252815511156,73981,72893,trees__CWD,Adults,0.132605867037333,0.026860742080005,4.93679089886516,7.95909979468238e-07,0.0799589185635104,0.185252815511156,1.11022302462516e-16,3.46944695195361e-18
CWD,trees,full_survey_period_years,baseline,Adults,0.0120898404640572,0.026878068222151,0.449803176483257,0.652853685194744,-0.040591067179996,0.0647707481081104,73981,72893,trees__CWD,Adults,0.0120898404640572,0.026878068222151,0.449803176483257,0.652853685194744,-0.040591067179996,0.0647707481081104,1.56125112837913e-17,1.04083408558608e-17
CWD,trees,insect_cumulative_mortality_pct,baseline,Adults,0.100562237218777,0.0224052802930309,4.48832756848202,7.1892608400397e-06,0.0566479762644302,0.144476498173124,73981,72893,trees__CWD,Adults,0.100562237218777,0.0224052802930309,4.48832756848202,7.1892608400397e-06,0.0566479762644302,0.144476498173124,3.46944695195361e-16,1.73472347597681e-17
precipitation,community,cumulative_site_CWD_mm,baseline,Combined saplings + adults,-0.000352729434201425,4.10659369173811e-05,-8.58934339939857,8.90771459728718e-18,-0.00043321846346584,-0.00027224040493701,76600,75377,community__precipitation,Combined saplings + adults,-0.000352729434201425,4.10659369173811e-05,-8.58934339939857,8.90771459728718e-18,-0.00043321846346584,-0.00027224040493701,1.62630325872826e-19,6.7762635780344e-21
precipitation,community,disease_cumulative_mortality_pct,baseline,Combined saplings + adults,-0.0675388270614023,0.0348920667613542,-1.93564994367737,0.0529142645209944,-0.135927101954551,0.000849447831746189,76600,75377,community__precipitation,Combined saplings + adults,-0.0675388270614023,0.0348920667613542,-1.93564994367737,0.0529142645209944,-0.135927101954551,0.000849447831746189,1.38777878078145e-17,4.16333634234434e-17
precipitation,community,fire_cumulative_mortality_pct,baseline,Combined saplings + adults,-0.122126443037892,0.0366256237265348,-3.33445360411468,0.000855076943953495,-0.193912480840546,-0.0503404052352385,76600,75377,community__precipitation,Combined saplings + adults,-0.122126443037892,0.0366256237265348,-3.33445360411468,0.000855076943953495,-0.193912480840546,-0.0503404052352385,0,4.16333634234434e-17
precipitation,community,full_survey_period_years,baseline,Combined saplings + adults,0.286731809022016,0.0404038832445066,7.0966398770841,1.28930718998774e-12,0.207540401617728,0.365923216426303,76600,75377,community__precipitation,Combined saplings + adults,0.286731809022016,0.0404038832445066,7.0966398770841,1.28930718998774e-12,0.207540401617728,0.365923216426303,3.33066907387547e-16,6.93889390390723e-18
precipitation,community,insect_cumulative_mortality_pct,baseline,Combined saplings + adults,-0.0560348903262973,0.0248561978660109,-2.25436290088924,0.0241761603824078,-0.104752912795003,-0.00731686785759123,76600,75377,community__precipitation,Combined saplings + adults,-0.0560348903262973,0.0248561978660109,-2.25436290088924,0.0241761603824078,-0.104752912795003,-0.00731686785759123,2.77555756156289e-17,2.08166817117217e-17
precipitation,saplings,cumulative_site_CWD_mm,baseline,Saplings,-0.000506491306373245,6.76263120674114e-05,-7.48955977176994,7.02286807245847e-14,-0.000639039622006087,-0.000373942990740403,50463,50031,saplings__precipitation,Saplings,-0.000506491306373245,6.76263120674114e-05,-7.48955977176994,7.02286807245847e-14,-0.000639039622006087,-0.000373942990740403,2.16840434497101e-19,4.06575814682064e-20
precipitation,saplings,disease_cumulative_mortality_pct,baseline,Saplings,0.0560538285390311,0.0551883376208931,1.01568249661882,0.309785475905629,-0.0521159203441271,0.164223577422189,50463,50031,saplings__precipitation,Saplings,0.0560538285390311,0.0551883376208931,1.01568249661882,0.309785475905629,-0.0521159203441271,0.164223577422189,2.08166817117217e-17,2.77555756156289e-17
precipitation,saplings,fire_cumulative_mortality_pct,baseline,Saplings,0.107349212416676,0.0850980293907275,1.26147706574711,0.207142849672374,-0.0594438613823396,0.274142286215692,50463,50031,saplings__precipitation,Saplings,0.107349212416676,0.0850980293907275,1.26147706574711,0.207142849672374,-0.0594438613823396,0.274142286215692,2.77555756156289e-17,0
precipitation,saplings,full_survey_period_years,baseline,Saplings,0.234735238108647,0.0604912156213732,3.8804847232349,0.000104380894913145,0.116171790005732,0.353298686211562,50463,50031,saplings__precipitation,Saplings,0.234735238108647,0.0604912156213732,3.8804847232349,0.000104380894913145,0.116171790005732,0.353298686211562,4.16333634234434e-16,4.85722573273506e-17
precipitation,saplings,insect_cumulative_mortality_pct,baseline,Saplings,-0.120310414972578,0.052381736708973,-2.29680080370395,0.0216342115029385,-0.222979195191974,-0.0176416347531815,50463,50031,saplings__precipitation,Saplings,-0.120310414972578,0.052381736708973,-2.29680080370395,0.0216342115029385,-0.222979195191974,-0.0176416347531815,2.77555756156289e-17,3.46944695195361e-17
precipitation,trees,cumulative_site_CWD_mm,baseline,Adults,-0.000254508227204764,3.45891868249418e-05,-7.35802863747121,1.88571628126775e-13,-0.000322302896879199,-0.000186713557530329,73981,72893,trees__precipitation,Adults,-0.000254508227204764,3.45891868249418e-05,-7.35802863747121,1.88571628126775e-13,-0.000322302896879199,-0.000186713557530329,2.71050543121376e-19,0
precipitation,trees,disease_cumulative_mortality_pct,baseline,Adults,-0.132605611331774,0.0279556435680763,-4.74342903281258,2.10521812759533e-06,-0.187398562401307,-0.0778126602622403,73981,72893,trees__precipitation,Adults,-0.132605611331774,0.0279556435680763,-4.74342903281258,2.10521812759533e-06,-0.187398562401307,-0.0778126602622403,4.16333634234434e-16,4.5102810375397e-17
precipitation,trees,fire_cumulative_mortality_pct,baseline,Adults,-0.163829133607981,0.0287206280038205,-5.70423228859021,1.17312872581948e-08,-0.220121451152646,-0.107536816063317,73981,72893,trees__precipitation,Adults,-0.163829133607981,0.0287206280038205,-5.70423228859021,1.17312872581948e-08,-0.220121451152646,-0.107536816063317,3.33066907387547e-16,1.73472347597681e-17
precipitation,trees,full_survey_period_years,baseline,Adults,0.244008975920089,0.0334989505154414,7.28407822231963,3.27087855187123e-13,0.178351165109777,0.309666786730402,73981,72893,trees__precipitation,Adults,0.244008975920089,0.0334989505154414,7.28407822231963,3.27087855187123e-13,0.178351165109777,0.309666786730402,3.88578058618805e-16,3.46944695195361e-17
precipitation,trees,insect_cumulative_mortality_pct,baseline,Adults,-0.0330059640686823,0.0203451301946186,-1.62230291735427,0.10474276576798,-0.0728823389602989,0.00687041082293436,73981,72893,trees__precipitation,Adults,-0.0330059640686823,0.0203451301946186,-1.62230291735427,0.10474276576798,-0.0728823389602989,0.00687041082293436,4.85722573273506e-17,2.42861286636753e-17
temperature,community,cumulative_site_CWD_mm,baseline,Combined saplings + adults,-1.99453851571493e-06,6.69079608019801e-07,-2.98101824029272,0.00287381931961703,-3.30593117329571e-06,-6.8314585813415e-07,76600,75377,community__temperature,Combined saplings + adults,-1.99453851571493e-06,6.69079608019801e-07,-2.98101824029272,0.00287381931961703,-3.30593117329571e-06,-6.8314585813415e-07,1.6940658945086e-21,0
temperature,community,disease_cumulative_mortality_pct,baseline,Combined saplings + adults,0.00172191450191647,0.000468129034742977,3.67829033048949,0.000234963189978396,0.000804383954573668,0.00263944504925928,76600,75377,community__temperature,Combined saplings + adults,0.00172191450191647,0.000468129034742977,3.67829033048949,0.000234963189978396,0.000804383954573668,0.00263944504925928,3.68628738645072e-18,4.33680868994202e-19
temperature,community,fire_cumulative_mortality_pct,baseline,Combined saplings + adults,0.00109770671099183,0.000360170390186027,3.04774279313985,0.00230645714067315,0.000391774562550116,0.00180363885943355,76600,75377,community__temperature,Combined saplings + adults,0.00109770671099183,0.000360170390186027,3.04774279313985,0.00230645714067315,0.000391774562550116,0.00180363885943355,1.51788304147971e-18,4.87890977618477e-19
temperature,community,full_survey_period_years,baseline,Combined saplings + adults,0.00674350326420263,0.00069295169090335,9.73156332934497,2.27872014901395e-22,0.00538532144455592,0.00810168508384933,76600,75377,community__temperature,Combined saplings + adults,0.00674350326420263,0.00069295169090335,9.73156332934497,2.27872014901395e-22,0.00538532144455592,0.00810168508384933,1.73472347597681e-18,2.16840434497101e-19
temperature,community,insect_cumulative_mortality_pct,baseline,Combined saplings + adults,0.00192291766759486,0.000445126491691678,4.31993535205448,1.56271082366183e-05,0.00105047198863183,0.0027953633465579,76600,75377,community__temperature,Combined saplings + adults,0.00192291766759486,0.000445126491691678,4.31993535205448,1.56271082366183e-05,0.00105047198863183,0.0027953633465579,3.03576608295941e-18,2.71050543121376e-19
temperature,saplings,cumulative_site_CWD_mm,baseline,Saplings,-5.44127770638318e-06,1.01387566128389e-06,-5.36680967318299,8.04941652030106e-08,-7.42848515650042e-06,-3.45407025626594e-06,50463,50031,saplings__temperature,Saplings,-5.44127770638318e-06,1.01387566128389e-06,-5.36680967318299,8.04941652030106e-08,-7.42848515650042e-06,-3.45407025626594e-06,8.470329472543e-22,8.470329472543e-22
temperature,saplings,disease_cumulative_mortality_pct,baseline,Saplings,0.00151282339705714,0.000834155482948028,1.81359881698625,0.0697454507612966,-0.000122130526357261,0.00314777732047154,50463,50031,saplings__temperature,Saplings,0.00151282339705714,0.000834155482948028,1.81359881698625,0.0697454507612966,-0.000122130526357261,0.00314777732047154,2.16840434497101e-19,2.16840434497101e-19
temperature,saplings,fire_cumulative_mortality_pct,baseline,Saplings,0.000580602386230818,0.000876267182632366,0.662586021408047,0.507598751722362,-0.00113689093185043,0.00229809570431206,50463,50031,saplings__temperature,Saplings,0.000580602386230818,0.000876267182632366,0.662586021408047,0.507598751722362,-0.00113689093185043,0.00229809570431206,5.42101086242752e-19,0
temperature,saplings,full_survey_period_years,baseline,Saplings,0.00640100085832225,0.00108178415958934,5.91707763658893,3.29820602296638e-09,0.00428069200444118,0.00852130971220332,50463,50031,saplings__temperature,Saplings,0.00640100085832225,0.00108178415958934,5.91707763658893,3.29820602296638e-09,0.00428069200444118,0.00852130971220332,4.33680868994202e-18,1.51788304147971e-18
temperature,saplings,insect_cumulative_mortality_pct,baseline,Saplings,0.00188231740470491,0.00081103091549186,2.3208947633807,0.0202964890275702,0.000292687887906058,0.00347194692150377,50463,50031,saplings__temperature,Saplings,0.00188231740470491,0.00081103091549186,2.3208947633807,0.0202964890275702,0.000292687887906058,0.00347194692150377,3.90312782094782e-18,1.0842021724855e-19
temperature,trees,cumulative_site_CWD_mm,baseline,Adults,-1.50687485531963e-06,6.05228035123225e-07,-2.48976380450192,0.0127849799183044,-2.69311941569476e-06,-3.20630294944491e-07,73981,72893,trees__temperature,Adults,-1.50687485531963e-06,6.05228035123225e-07,-2.48976380450192,0.0127849799183044,-2.69311941569476e-06,-3.20630294944491e-07,4.65868120989865e-21,2.11758236813575e-22
temperature,trees,disease_cumulative_mortality_pct,baseline,Adults,0.000259678623795445,0.000384035169685915,0.676184485936079,0.498925635233448,-0.000493028793236064,0.00101238604082695,73981,72893,trees__temperature,Adults,0.000259678623795445,0.000384035169685915,0.676184485936079,0.498925635233448,-0.000493028793236064,0.00101238604082695,3.25260651745651e-19,1.62630325872826e-19
temperature,trees,fire_cumulative_mortality_pct,baseline,Adults,0.00101794170851307,0.000288668013259854,3.52634050796871,0.000421599662390457,0.000452153541720569,0.00158372987530558,73981,72893,trees__temperature,Adults,0.00101794170851307,0.000288668013259854,3.52634050796871,0.000421599662390457,0.000452153541720569,0.00158372987530558,3.90312782094782e-18,2.71050543121376e-19
temperature,trees,full_survey_period_years,baseline,Adults,0.00772037929302748,0.000612827506319447,12.5979647020007,2.36138082818946e-36,0.00651923979909823,0.00892151878695672,73981,72893,trees__temperature,Adults,0.00772037929302748,0.000612827506319447,12.5979647020007,2.36138082818946e-36,0.00651923979909823,0.00892151878695672,5.20417042793042e-18,4.33680868994202e-19
temperature,trees,insect_cumulative_mortality_pct,baseline,Adults,0.00169258965956545,0.00040109080152962,4.21996628471784,2.44629698765853e-05,0.000906453271428468,0.00247872604770243,73981,72893,trees__temperature,Adults,0.00169258965956545,0.00040109080152962,4.21996628471784,2.44629698765853e-05,0.000906453271428468,0.00247872604770243,6.50521303491303e-19,5.42101086242752e-20
