response,group,term,scenario,group_label_robustness,estimate_robustness,std_error_robustness,statistic_robustness,p_value_robustness,conf_low_robustness,conf_high_robustness,n,stable_plots,model_id,group_label_approved,estimate_approved,std_error_approved,statistic_approved,p_value_approved,conf_low_approved,conf_high_approved,estimate_absolute_difference,standard_error_absolute_difference
CWD,community,cumulative_site_CWD_mm,baseline,Combined saplings + adults,0.000274351531662348,5.11986353496606e-05,5.35857117652975,8.41242300138922e-08,0.000174002464569403,0.000374700598755294,76600,75377,community__CWD,Combined saplings + adults,0.000274351531662348,5.11986353496606e-05,5.35857117652975,8.41242300138922e-08,0.000174002464569403,0.000374700598755294,4.33680868994202e-19,2.03287907341032e-20
CWD,community,disease_cumulative_mortality_pct,baseline,Combined saplings + adults,0.171256064229742,0.0370848921964218,4.61794693436554,3.88184029861112e-06,0.0985698625421802,0.243942265917304,76600,75377,community__CWD,Combined saplings + adults,0.171256064229742,0.0370848921964218,4.61794693436554,3.88184029861112e-06,0.0985698625421802,0.243942265917304,2.22044604925031e-16,4.16333634234434e-17
CWD,community,fire_cumulative_mortality_pct,baseline,Combined saplings + adults,0.100159079923044,0.0345676977183838,2.89747615646896,0.00376284897677697,0.0324065667183387,0.167911593127749,76600,75377,community__CWD,Combined saplings + adults,0.100159079923044,0.0345676977183838,2.89747615646896,0.00376284897677697,0.0324065667183387,0.167911593127749,3.60822483003176e-16,2.08166817117217e-17
CWD,community,full_survey_period_years,baseline,Combined saplings + adults,-0.100074446843862,0.0333212557205606,-3.00332159397317,0.00267136277251501,-0.165383940018583,-0.03476495366914,76600,75377,community__CWD,Combined saplings + adults,-0.100074446843862,0.0333212557205606,-3.00332159397317,0.00267136277251501,-0.165383940018583,-0.03476495366914,2.91433543964104e-16,6.93889390390723e-18
CWD,community,insect_cumulative_mortality_pct,baseline,Combined saplings + adults,0.132033394146316,0.0293190769441384,4.50332711353359,6.69963518585523e-06,0.074568151190576,0.189498637102055,76600,75377,community__CWD,Combined saplings + adults,0.132033394146316,0.0293190769441384,4.50332711353359,6.69963518585523e-06,0.074568151190576,0.189498637102055,3.88578058618805e-16,4.85722573273506e-17
CWD,saplings,cumulative_site_CWD_mm,baseline,Saplings,0.000217896279716769,8.08099904358677e-05,2.69640274106573,0.0070116118615808,5.95078094434949e-05,0.000376284749990042,50463,50031,saplings__CWD,Saplings,0.000217896279716769,8.08099904358677e-05,2.69640274106573,0.0070116118615808,5.95078094434949e-05,0.000376284749990042,4.33680868994202e-19,4.06575814682064e-20
CWD,saplings,disease_cumulative_mortality_pct,baseline,Saplings,0.00623781649819615,0.0505784416459183,0.12332955099457,0.901846632365392,-0.0928964855589332,0.105372118555325,50463,50031,saplings__CWD,Saplings,0.00623781649819615,0.0505784416459183,0.12332955099457,0.901846632365392,-0.0928964855589332,0.105372118555325,8.67361737988404e-19,6.93889390390723e-18
CWD,saplings,fire_cumulative_mortality_pct,baseline,Saplings,0.00274429505341309,0.0827786000457265,0.0331522283766233,0.973553324525841,-0.159502671712547,0.164991261819373,50463,50031,saplings__CWD,Saplings,0.00274429505341309,0.0827786000457265,0.0331522283766233,0.973553324525841,-0.159502671712547,0.164991261819373,4.77048955893622e-18,1.38777878078145e-17
CWD,saplings,full_survey_period_years,baseline,Saplings,-0.123999933545565,0.0471127288469283,-2.63198368212649,0.0084913771119327,-0.216341400389156,-0.0316584667019753,50463,50031,saplings__CWD,Saplings,-0.123999933545565,0.0471127288469283,-2.63198368212649,0.0084913771119327,-0.216341400389156,-0.0316584667019753,3.88578058618805e-16,6.93889390390723e-18
CWD,saplings,insect_cumulative_mortality_pct,baseline,Saplings,0.194713906363038,0.055360330874062,3.51720994598079,0.000436491657067091,0.0862070488115111,0.303220763914565,50463,50031,saplings__CWD,Saplings,0.194713906363038,0.055360330874062,3.51720994598079,0.000436491657067091,0.0862070488115111,0.303220763914565,2.22044604925031e-16,2.08166817117217e-17
CWD,trees,cumulative_site_CWD_mm,baseline,Adults,0.000192672543110371,4.34551184629355e-05,4.43382850917111,9.27073347370255e-06,0.0001075006824139,0.000277844403806842,73981,72893,trees__CWD,Adults,0.000192672543110371,4.34551184629355e-05,4.43382850917111,9.27073347370255e-06,0.0001075006824139,0.000277844403806842,1.0842021724855e-19,4.06575814682064e-20
CWD,trees,disease_cumulative_mortality_pct,baseline,Adults,0.189783950390506,0.0314899270332284,6.02681454899037,1.68010472327223e-09,0.128063817676939,0.251504083104074,73981,72893,trees__CWD,Adults,0.189783950390506,0.0314899270332284,6.02681454899037,1.68010472327223e-09,0.128063817676939,0.251504083104074,1.94289029309402e-16,6.93889390390723e-18
