response,predictor,histories,statistic,df,p_value
temperature,fire_cumulative_mortality_pct,21606,0.0298542158151671,1,0.862821429766337
temperature,insect_cumulative_mortality_pct,21606,1.85189249711207,1,0.173563446082705
temperature,disease_cumulative_mortality_pct,21606,0.137344988381806,1,0.710934850518089
temperature,cumulative_site_CWD_mm,21606,0.0429613553699696,1,0.835798055354821
temperature,full_survey_period_years,21606,0.408489613163835,1,0.522737115197125
precipitation,fire_cumulative_mortality_pct,21606,3.41819464014953,1,0.0644814940150076
precipitation,insect_cumulative_mortality_pct,21606,0.268981328305864,1,0.604015925741824
precipitation,disease_cumulative_mortality_pct,21606,3.47379431118873,1,0.0623481423987656
precipitation,cumulative_site_CWD_mm,21606,7.27355724995255,1,0.00699770774807027
precipitation,full_survey_period_years,21606,1.06219867299185,1,0.302714253831715
CWD,fire_cumulative_mortality_pct,21606,1.27737027376259,1,0.258388561542091
CWD,insect_cumulative_mortality_pct,21606,0.438827673473593,1,0.507688830812677
CWD,disease_cumulative_mortality_pct,21606,3.54880865906736,1,0.0595882187671326
CWD,cumulative_site_CWD_mm,21606,9.40420590006398,1,0.00216488260138418
CWD,full_survey_period_years,21606,0.533161605679886,1,0.465280679357604
