scenario,response,group,group_label,term,estimate,std_error,statistic,p_value,conf_low,conf_high,n,stable_plots
baseline,CWD,community,Combined saplings + adults,cumulative_site_CWD_mm,0.000287673508532651,5.60147573361182e-05,5.13567356556518,2.81837717292373e-07,0.000177884826968316,0.000397462190096986,74888,73685
baseline,CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.178632370002177,0.0379297440281009,4.7095590697853,2.48697467597888e-06,0.104290236126096,0.252974503878259,74888,73685
baseline,CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.104627870380963,0.0352860801469838,2.96513157440942,0.00302648843309269,0.0354673062520375,0.173788434509888,74888,73685
baseline,CWD,community,Combined saplings + adults,full_survey_period_years,-0.0949058213207433,0.0338129194320727,-2.80679169130607,0.00500505102186258,-0.161178996834345,-0.028632645807142,74888,73685
baseline,CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.130925099732772,0.0295175262293753,4.4355037991794,9.1987831564145e-06,0.0730708762766576,0.188779323188886,74888,73685
mean_monthly_CWD,CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.180830394119966,0.0379434893703934,4.76578188038407,1.88475012067029e-06,0.106461319432576,0.255199468807357,74888,73685
mean_monthly_CWD,CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.106540772339562,0.0352612396478722,3.02146984631016,0.00251635599995057,0.0374288954812161,0.175652649197909,74888,73685
mean_monthly_CWD,CWD,community,Combined saplings + adults,full_survey_period_years,-0.0216941787777788,0.0358197827070805,-0.605647972663176,0.544750374806165,-0.091900797610984,0.0485124400554264,74888,73685
mean_monthly_CWD,CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.134095430597102,0.0294602787007624,4.55173666071365,5.32884351268575e-06,0.0763534120489104,0.191837449145293,74888,73685
mean_monthly_CWD,CWD,community,Combined saplings + adults,mean_monthly_site_CWD_mm,0.041428091933864,0.00779872178084973,5.31216436462619,1.08639324565362e-07,0.0261426310495325,0.0567135528181955,74888,73685
no_survey_period,CWD,community,Combined saplings + adults,cumulative_site_CWD_mm,0.000289062449623963,5.60059353573947e-05,5.16128242086036,2.45888543630652e-07,0.000179291059123379,0.000398833840124547,74888,73685
no_survey_period,CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.174712830282417,0.0377748785225147,4.62510634357921,3.75031221739066e-06,0.10067423214195,0.248751428422883,74888,73685
no_survey_period,CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.105655455415375,0.0352903334616923,2.99389223765948,0.00275533119407884,0.0364865548229888,0.174824356007761,74888,73685
no_survey_period,CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.131410495955361,0.0295030810997901,4.45412787603041,8.43566013171481e-06,0.0735845849030987,0.189236407007623,74888,73685
baseline,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.000202204936411193,8.88301622811473e-05,2.27630943385215,0.0228317621743091,2.80967446295433e-05,0.000376313128192843,49324,48899
baseline,CWD,saplings,Saplings,disease_cumulative_mortality_pct,0.00346681862692178,0.0516918005821541,0.0670670897101358,0.94652856535729,-0.0978497353247821,0.104783372578626,49324,48899
baseline,CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.0162129467667787,0.0860206425122951,0.18847739674185,0.850503208260451,-0.152388552308609,0.184814445842166,49324,48899
baseline,CWD,saplings,Saplings,full_survey_period_years,-0.128253498194698,0.0476206519270754,-2.69323272581613,0.00707867747677432,-0.221590551573538,-0.0349164448158587,49324,48899
baseline,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.19211466743226,0.0557497297698523,3.44601970673856,0.000569382479034139,0.0828445232235448,0.301384811640976,49324,48899
