scenario,response,group,group_label,term,estimate,std_error,statistic,p_value,conf_low,conf_high,n,stable_plots
baseline,CWD,community,Combined saplings + adults,cumulative_site_CWD_mm,0.000274351460934627,5.1198639584237e-05,5.35856935189141,8.41250791491307e-08,0.000174002385541933,0.000374700536327321,76600,75377
baseline,CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.171256026918771,0.0370848908623761,4.61794609438951,3.88185600337198e-06,0.0985698278459318,0.243942225991611,76600,75377
baseline,CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.100159059812902,0.0345676938362978,2.89747590010562,0.00376285205173948,0.0324065542170663,0.167911565408738,76600,75377
baseline,CWD,community,Combined saplings + adults,full_survey_period_years,-0.100074454589096,0.0333212556554672,-3.00332183228144,0.00267136068075363,-0.165383947636235,-0.0347649615419572,76600,75377
baseline,CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.132033281656646,0.0293190735926507,4.5033237915724,6.69973992898674e-06,0.0745680452698052,0.189498518043487,76600,75377
mean_monthly_CWD,CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.173614652096178,0.0371010037821715,4.67951360872901,2.88047082727139e-06,0.100896871781796,0.24633243241056,76600,75377
mean_monthly_CWD,CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.102209323681655,0.0345457214880365,2.95866808620717,0.00309066126164398,0.0344998837776055,0.169918763585704,76600,75377
mean_monthly_CWD,CWD,community,Combined saplings + adults,full_survey_period_years,-0.0254875931714493,0.0351836829905403,-0.724415155124666,0.468813111174506,-0.0944474344031951,0.0434722480602966,76600,75377
mean_monthly_CWD,CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.135296136370883,0.0292642793130103,4.62325194903169,3.78385956340676e-06,0.0779382964958121,0.192653976245953,76600,75377
mean_monthly_CWD,CWD,community,Combined saplings + adults,mean_monthly_site_CWD_mm,0.0388236757791036,0.00707951416685771,5.48394633643848,4.17251165053136e-08,0.0249478637137305,0.0526994878444768,76600,75377
no_survey_period,CWD,community,Combined saplings + adults,cumulative_site_CWD_mm,0.000275512867342822,5.11957319076626e-05,5.381559303415,7.40595566373007e-08,0.000175169491002253,0.000375856243683391,76600,75377
no_survey_period,CWD,community,Combined saplings + adults,disease_cumulative_mortality_pct,0.167010075742846,0.0369278516963084,4.52260470271389,6.11747292914902e-06,0.0946316726584903,0.239388478827201,76600,75377
no_survey_period,CWD,community,Combined saplings + adults,fire_cumulative_mortality_pct,0.101169924947676,0.0345745087273575,2.9261420818866,0.00343294918589185,0.0334040622137117,0.168935787681641,76600,75377
no_survey_period,CWD,community,Combined saplings + adults,insect_cumulative_mortality_pct,0.132603061624805,0.0293033065218759,4.5251910915177,6.04315210832061e-06,0.0751687286290202,0.190037394620591,76600,75377
baseline,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.000217896188951946,8.08099930713568e-05,2.69640152993874,0.00701163735468251,5.95077135130843e-05,0.000376284664390807,50463,50031
baseline,CWD,saplings,Saplings,disease_cumulative_mortality_pct,0.00623780085964039,0.0505784391412024,0.123329247907908,0.90184687236019,-0.0928964962882183,0.105372098007499,50463,50031
baseline,CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.00274437434640876,0.0827785877621472,0.0331531911886966,0.973552556738821,-0.159502568343601,0.164991317036418,50463,50031
baseline,CWD,saplings,Saplings,full_survey_period_years,-0.123999954455427,0.0471127287067624,-2.63198413378312,0.0084913658252291,-0.216341421024291,-0.0316584878865637,50463,50031
baseline,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.194713884823114,0.0553603272994458,3.51720978400111,0.000436491923382891,0.0862070342778742,0.303220735368354,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,disease_cumulative_mortality_pct,0.00865044246082245,0.0505964399332003,0.170969389787961,0.864248520142203,-0.0905191364373851,0.10782002135903,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.00484112154393446,0.0827259245398309,0.0585200053171186,0.953334659602555,-0.157302600650968,0.166984843738837,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,full_survey_period_years,-0.0784328201961492,0.0491464948907135,-1.59589855534071,0.110517706814968,-0.17476049085973,0.0178948504674316,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.196867874775506,0.0553823248274342,3.55470586308767,0.000378747865917486,0.0883179088334062,0.305417840717606,50463,50031
mean_monthly_CWD,CWD,saplings,Saplings,mean_monthly_site_CWD_mm,0.0293349266759327,0.010641006424688,2.75678122023058,0.00583943636805735,0.00847843701811023,0.0501914163337551,50463,50031
no_survey_period,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.000222233911841733,8.08240471768477e-05,2.74960138231475,0.00596890361917654,6.38178902768092e-05,0.000380649933406657,50463,50031
no_survey_period,CWD,saplings,Saplings,disease_cumulative_mortality_pct,-0.000154755627752187,0.0504213573393387,-0.0030692475553697,0.99755111074059,-0.0989811706688623,0.0986716594133579,50463,50031
no_survey_period,CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.00354189021608786,0.0828024760907803,0.0427751727159067,0.965880924426103,-0.158751873783689,0.165835654215865,50463,50031
no_survey_period,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.19492295252014,0.0553378495754898,3.52241646568203,0.000428009375574989,0.0864601586127044,0.303385746427576,50463,50031
baseline,CWD,trees,Adults,cumulative_site_CWD_mm,0.000192672486830672,4.34551234231908e-05,4.43382670794229,9.27081094784997e-06,0.00010750061641212,0.000277844357249224,73981,72893
baseline,CWD,trees,Adults,disease_cumulative_mortality_pct,0.189783924414325,0.0314899253707776,6.02681404226008,1.68010998606179e-09,0.128063794959154,0.251504053869495,73981,72893
baseline,CWD,trees,Adults,fire_cumulative_mortality_pct,0.132605867037333,0.026860742080005,4.93679089886516,7.95909979468238e-07,0.0799589185635104,0.185252815511156,73981,72893
baseline,CWD,trees,Adults,full_survey_period_years,0.0120898404640572,0.026878068222151,0.449803176483257,0.652853685194744,-0.040591067179996,0.0647707481081104,73981,72893
baseline,CWD,trees,Adults,insect_cumulative_mortality_pct,0.100562237218777,0.0224052802930309,4.48832756848202,7.1892608400397e-06,0.0566479762644302,0.144476498173124,73981,72893
mean_monthly_CWD,CWD,trees,Adults,disease_cumulative_mortality_pct,0.191395945015896,0.0315054906970074,6.07500282590667,1.24588089143263e-09,0.129645307582742,0.25314658244905,73981,72893
mean_monthly_CWD,CWD,trees,Adults,fire_cumulative_mortality_pct,0.134296665424992,0.0268493735126503,5.00185471224189,5.69110644134568e-07,0.08167199929832,0.186921331551664,73981,72893
mean_monthly_CWD,CWD,trees,Adults,full_survey_period_years,0.062105912524384,0.0285433116261016,2.1758481755001,0.0295697690656726,0.00616113438028892,0.118050690668479,73981,72893
mean_monthly_CWD,CWD,trees,Adults,insect_cumulative_mortality_pct,0.103035181635161,0.0223779036619981,4.6043268034143,4.1448946356253e-06,0.0591745787695992,0.146895784500723,73981,72893
mean_monthly_CWD,CWD,trees,Adults,mean_monthly_site_CWD_mm,0.0258838654796134,0.00592597570146396,4.3678656112645,1.25636955449319e-05,0.0142689764909604,0.0374987544682664,73981,72893
no_survey_period,CWD,trees,Adults,cumulative_site_CWD_mm,0.000192586166997761,4.3450825307525e-05,4.43227868825791,9.33762313348248e-06,0.000107422720887788,0.000277749613107733,73981,72893
no_survey_period,CWD,trees,Adults,disease_cumulative_mortality_pct,0.190303960761377,0.0313571287159054,6.06892175892523,1.29395216727899e-09,0.128844112239283,0.251763809283472,73981,72893
no_survey_period,CWD,trees,Adults,fire_cumulative_mortality_pct,0.132481905744041,0.0268674316343249,4.93094790552243,8.20084405797708e-07,0.0798218457817986,0.185141965706284,73981,72893
no_survey_period,CWD,trees,Adults,insect_cumulative_mortality_pct,0.100503748111276,0.0223989318169864,4.48698843911198,7.23456644854085e-06,0.0566019301546323,0.144405566067919,73981,72893
baseline,precipitation,community,Combined saplings + adults,cumulative_site_CWD_mm,-0.000352729434201425,4.10659369173811e-05,-8.58934339939857,8.90771459728718e-18,-0.00043321846346584,-0.00027224040493701,76600,75377
baseline,precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.0675388270614023,0.0348920667613542,-1.93564994367737,0.0529142645209944,-0.135927101954551,0.000849447831746189,76600,75377
baseline,precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.122126443037892,0.0366256237265348,-3.33445360411468,0.000855076943953495,-0.193912480840546,-0.0503404052352385,76600,75377
baseline,precipitation,community,Combined saplings + adults,full_survey_period_years,0.286731809022016,0.0404038832445066,7.0966398770841,1.28930718998774e-12,0.207540401617728,0.365923216426303,76600,75377
baseline,precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0560348903262973,0.0248561978660109,-2.25436290088924,0.0241761603824078,-0.104752912795003,-0.00731686785759123,76600,75377
mean_monthly_CWD,precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.0703822150255784,0.0348987010605643,-2.01675744043983,0.0437243150227856,-0.138783493111722,-0.00198093693943457,76600,75377
mean_monthly_CWD,precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.125993033174412,0.0365840014519296,-3.44393801044326,0.000573613721474706,-0.197697491528738,-0.0542885748200852,76600,75377
mean_monthly_CWD,precipitation,community,Combined saplings + adults,full_survey_period_years,0.203026015258348,0.0426054964267717,4.76525407014796,1.88961025890098e-06,0.119519457119456,0.28653257339724,76600,75377
mean_monthly_CWD,precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0609765720803726,0.0248261220825719,-2.45614566292569,0.0140458254823848,-0.109635646165209,-0.0123174979955363,76600,75377
mean_monthly_CWD,precipitation,community,Combined saplings + adults,mean_monthly_site_CWD_mm,-0.0437872599547335,0.0060933457342519,-7.18607836555157,6.72838965937317e-13,-0.0557301868654018,-0.0318443330440652,76600,75377
no_survey_period,precipitation,community,Combined saplings + adults,cumulative_site_CWD_mm,-0.000356057078222057,4.11075348243609e-05,-8.66160132791647,4.74032514852117e-18,-0.000436627639157753,-0.000275486517286361,76600,75377
no_survey_period,precipitation,community,Combined saplings + adults,disease_cumulative_mortality_pct,-0.0553733921690404,0.03479934750965,-1.59121926506482,0.111564365543755,-0.123579937782356,0.012833153444275,76600,75377
no_survey_period,precipitation,community,Combined saplings + adults,fire_cumulative_mortality_pct,-0.125022758485837,0.0366195084598523,-3.41410258477132,0.000640256073267956,-0.196796810381824,-0.0532487065898502,76600,75377
no_survey_period,precipitation,community,Combined saplings + adults,insect_cumulative_mortality_pct,-0.0576674152467247,0.0248013778328913,-2.32516982061565,0.0200654801900437,-0.106277990716942,-0.00905683977650718,76600,75377
baseline,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000506491306373245,6.76263120674114e-05,-7.48955977176994,7.02286807245847e-14,-0.000639039622006087,-0.000373942990740403,50463,50031
baseline,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0560538285390311,0.0551883376208931,1.01568249661882,0.309785475905629,-0.0521159203441271,0.164223577422189,50463,50031
baseline,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.107349212416676,0.0850980293907275,1.26147706574711,0.207142849672374,-0.0594438613823396,0.274142286215692,50463,50031
baseline,precipitation,saplings,Saplings,full_survey_period_years,0.234735238108647,0.0604912156213732,3.8804847232349,0.000104380894913145,0.116171790005732,0.353298686211562,50463,50031
baseline,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.120310414972578,0.052381736708973,-2.29680080370395,0.0216342115029385,-0.222979195191974,-0.0176416347531815,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0494834480072522,0.0551590658857745,0.89710453236689,0.369667420692532,-0.058628927953045,0.157595823967549,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.0997029354883562,0.0850250327687764,1.17263036827632,0.240949601851762,-0.0669470641285739,0.266352935105286,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,full_survey_period_years,0.145320154016943,0.0636558732208577,2.28290252986941,0.0224402501537401,0.0205539422035325,0.270086365830353,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.126920454669008,0.052342331588851,-2.42481469235967,0.0153196895440767,-0.229512000419455,-0.0243289089185599,50463,50031
mean_monthly_CWD,precipitation,saplings,Saplings,mean_monthly_site_CWD_mm,-0.0584884229534242,0.00938798441739134,-6.23013634801883,4.69697985638114e-10,-0.0768889756920119,-0.0400878702148366,50463,50031
no_survey_period,precipitation,saplings,Saplings,cumulative_site_CWD_mm,-0.000514702732093966,6.75892057376972e-05,-7.61516171815133,2.67935656933917e-14,-0.000647178318849367,-0.000382227145338565,50463,50031
no_survey_period,precipitation,saplings,Saplings,disease_cumulative_mortality_pct,0.0681551093482144,0.0550501645046946,1.23805459913571,0.215701576887599,-0.0397438186558069,0.176054037352236,50463,50031
no_survey_period,precipitation,saplings,Saplings,fire_cumulative_mortality_pct,0.105839493494708,0.0851109098125762,1.24354790387952,0.213671777391663,-0.0609788259935248,0.27265781298294,50463,50031
no_survey_period,precipitation,saplings,Saplings,insect_cumulative_mortality_pct,-0.120706185727961,0.0523589911080191,-2.30535736410463,0.0211506035877621,-0.223330384270466,-0.0180819871854556,50463,50031
