scenario,response,group,n,stable_plots,r_squared,adjusted_r_squared
baseline,CWD,community,76600,75377,0.00228761731612428,0.00222248738540609
condition_prop_80,CWD,community,52564,52562,0.00224484443303413,0.00214992499588218
state_fixed_effects,CWD,community,76600,75377,0.00418066816709048,0.00347815011994201
mean_monthly_CWD,CWD,community,76600,75377,0.00222695525910378,0.00216182136841114
no_survey_period,CWD,community,76600,75377,0.00218721107460844,0.00213510256679839
baseline,CWD,saplings,50463,50031,0.000756101820938671,0.000657082468006554
common_histories,CWD,saplings,7992,7956,0.000918134645913224,0.000292613818619114
condition_prop_80,CWD,saplings,35675,35673,0.000723309537916515,0.00058323318443565
state_fixed_effects,CWD,saplings,50463,50031,0.00423225036999779,0.00316552567391737
mean_monthly_CWD,CWD,saplings,50463,50031,0.000728258846330061,0.000629236734318583
no_survey_period,CWD,saplings,50463,50031,0.000634399655987167,0.00055517609577127
baseline,CWD,trees,73981,72893,0.0034684065437312,0.00340105057256135
common_histories,CWD,trees,20309,20163,0.00501862383569747,0.00477359074301065
condition_prop_80,CWD,trees,50936,50934,0.00352542408196289,0.00342759622255606
state_fixed_effects,CWD,trees,73981,72893,0.00524577881163575,0.00451915045430318
mean_monthly_CWD,CWD,trees,73981,72893,0.00337465057409256,0.00330728826591908
no_survey_period,CWD,trees,73981,72893,0.00346605424955774,0.00341217007383854
baseline,precipitation,community,76600,75377,0.00212898315288239,0.00206384286664263
condition_prop_80,precipitation,community,52564,52562,0.00254007625129273,0.00244518490042811
state_fixed_effects,precipitation,community,76600,75377,0.00597785101236289,0.00527660081907355
mean_monthly_CWD,precipitation,community,76600,75377,0.00189628160091104,0.00183112612408509
no_survey_period,precipitation,community,76600,75377,0.00152136769076067,0.00146922441079145
baseline,precipitation,saplings,50463,50031,0.00121825125959628,0.00111927770302933
common_histories,precipitation,saplings,7992,7956,0.000520947352570308,-0.000104822151967277
condition_prop_80,precipitation,saplings,35675,35673,0.00165539538851041,0.00151544969272266
state_fixed_effects,precipitation,saplings,50463,50031,0.00776091387863863,0.0066979692934428
mean_monthly_CWD,precipitation,saplings,50463,50031,0.000959309687120465,0.000860310470925163
no_survey_period,precipitation,saplings,50463,50031,0.000947236737976441,0.000868037977560965
baseline,precipitation,trees,73981,72893,0.00335604990614722,0.00328868634074708
common_histories,precipitation,trees,20309,20163,0.00683735808581395,0.00659277289103633
condition_prop_80,precipitation,trees,50936,50934,0.00363184495336831,0.00353402754172028
state_fixed_effects,precipitation,trees,73981,72893,0.00742751819705199,0.00670248351348524
mean_monthly_CWD,precipitation,trees,73981,72893,0.00314620927894439,0.00307883153033184
no_survey_period,precipitation,trees,73981,72893,0.00264796025943134,0.00259403184806872
baseline,temperature,community,76600,75377,0.00228593601975244,0.00222080597928054
condition_prop_80,temperature,community,52564,52562,0.00289332650578513,0.00279846876067558
state_fixed_effects,temperature,community,76600,75377,0.00930756870054186,0.00860866751443989
mean_monthly_CWD,temperature,community,76600,75377,0.00218592672920235,0.00212079016019751
no_survey_period,temperature,community,76600,75377,0.00076746906610808,0.000715286415494454
baseline,temperature,saplings,50463,50031,0.0012806171787984,0.00118164980233715
common_histories,temperature,saplings,7992,7956,0.00154048951291067,0.000915358339302341
condition_prop_80,temperature,saplings,35675,35673,0.00198227218916885,0.0018423723142339
state_fixed_effects,temperature,saplings,50463,50031,0.00856414150848768,0.00750205738774212
mean_monthly_CWD,temperature,saplings,50463,50031,0.00105916479863541,0.000960175477510372
no_survey_period,temperature,saplings,50463,50031,0.000512978484669276,0.000433745298929367
baseline,temperature,trees,73981,72893,0.00336703460994019,0.00329967178700052
common_histories,temperature,trees,20309,20163,0.00487889246200305,0.00463382495780706
condition_prop_80,temperature,trees,50936,50934,0.00355832003724525,0.00346049540736471
state_fixed_effects,temperature,trees,73981,72893,0.0106024222223765,0.00987970667980709
mean_monthly_CWD,temperature,trees,73981,72893,0.00329069194839744,0.00322332396542668
no_survey_period,temperature,trees,73981,72893,0.000537622569639871,0.000483580048961207
