scenario,response,group,n,stable_plots,r_squared,adjusted_r_squared
baseline,CWD,community,74888,73685,0.00233859814561641,0.00227198257699823
condition_prop_80,CWD,community,51526,51524,0.00226079762347109,0.00216396734373736
state_fixed_effects,CWD,community,74888,73685,0.00428124202616278,0.00356272462166762
mean_monthly_CWD,CWD,community,74888,73685,0.00229294660527769,0.00222632798842759
no_survey_period,CWD,community,74888,73685,0.00224865223204101,0.00219535568421203
baseline,CWD,saplings,49324,48899,0.000705141927784339,0.00060383055485036
common_histories,CWD,saplings,7761,7726,0.00101186258984655,0.000367769657925066
condition_prop_80,CWD,saplings,34968,34966,0.000707167872606687,0.00056425659291337
state_fixed_effects,CWD,saplings,49324,48899,0.00425104609708365,0.00315968147610968
mean_monthly_CWD,CWD,saplings,49324,48899,0.000692282758739888,0.000590970082106512
no_survey_period,CWD,saplings,49324,48899,0.000574970691008588,0.000493912678534048
baseline,CWD,trees,72388,71316,0.00362567376364865,0.0035568462701947
common_histories,CWD,trees,19796,19653,0.00521493793610724,0.004963602650088
condition_prop_80,CWD,trees,49968,49966,0.00361608774587714,0.00351637357187962
state_fixed_effects,CWD,trees,72388,71316,0.00542483540329214,0.00468233807996488
mean_monthly_CWD,CWD,trees,72388,71316,0.00354037738618421,0.00347154400063154
no_survey_period,CWD,trees,72388,71316,0.00361901377588307,0.0035639521737818
baseline,precipitation,community,74888,73685,0.00219383938960583,0.00212721415519646
condition_prop_80,precipitation,community,51526,51524,0.00268392275352787,0.00258713353795659
state_fixed_effects,precipitation,community,74888,73685,0.00617494529478744,0.00545779439940597
mean_monthly_CWD,precipitation,community,74888,73685,0.00197924027296526,0.00191260070940358
no_survey_period,precipitation,community,74888,73685,0.00154808808264771,0.00149475411301947
baseline,precipitation,saplings,49324,48899,0.00120134435277006,0.00110008328625821
common_histories,precipitation,saplings,7761,7726,0.000598034332571434,-4.63254131846114e-05
condition_prop_80,precipitation,saplings,34968,34966,0.0017184281461475,0.0015756614892265
state_fixed_effects,precipitation,saplings,49324,48899,0.00788926749306303,0.0068018904495798
mean_monthly_CWD,precipitation,saplings,49324,48899,0.000988302739781849,0.000887020074501477
no_survey_period,precipitation,saplings,49324,48899,0.000860573614332834,0.000779538765582011
baseline,precipitation,trees,72388,71316,0.00356907595689047,0.00350024455377618
common_histories,precipitation,trees,19796,19653,0.00716035749185504,0.00690951372164073
condition_prop_80,precipitation,trees,49968,49966,0.00386957019893958,0.0037698813924667
state_fixed_effects,precipitation,trees,72388,71316,0.00768847733688346,0.00694766992914686
mean_monthly_CWD,precipitation,trees,72388,71316,0.00336069227812348,0.00329184648029235
no_survey_period,precipitation,trees,72388,71316,0.00284960113530008,0.00279449701422951
baseline,temperature,community,74888,73685,0.00250684246604675,0.00244023813139138
condition_prop_80,temperature,community,51526,51524,0.00316746190266335,0.0030707196144163
state_fixed_effects,temperature,community,74888,73685,0.00957639319991877,0.0088616968123999
mean_monthly_CWD,temperature,community,74888,73685,0.00239093343178042,0.00232432135767935
no_survey_period,temperature,community,74888,73685,0.000811686339112814,0.000758313033360492
baseline,temperature,saplings,49324,48899,0.00147882139265084,0.00137758845755542
common_histories,temperature,saplings,7761,7726,0.00176486384332183,0.0011212564054387
condition_prop_80,temperature,saplings,34968,34966,0.00229340318461744,0.00215071875626438
state_fixed_effects,temperature,saplings,49324,48899,0.0088598464133667,0.0077735331475467
mean_monthly_CWD,temperature,saplings,49324,48899,0.00124956724563398,0.00114831106809699
no_survey_period,temperature,saplings,49324,48899,0.000556434551367318,0.000475375035525749
baseline,temperature,trees,72388,71316,0.0036332576167717,0.00356443064719469
common_histories,temperature,trees,19796,19653,0.00532019946652284,0.00506889077512973
condition_prop_80,temperature,trees,49968,49966,0.00381758609472029,0.00371789208588313
state_fixed_effects,temperature,trees,72388,71316,0.0107254780670695,0.00998693792378236
mean_monthly_CWD,temperature,trees,72388,71316,0.00353820814486431,0.00346937460946484
no_survey_period,temperature,trees,72388,71316,0.00058178192937957,0.000526552485003329
